experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,current_best_fold10_mape,baseline_fold10_mape,delta_vs_baseline_last_month_fold10,delta_vs_current_best_fold10,mean_abs_delta_vs_baseline_last_month,mean_abs_delta_vs_current_best,mean_rel_delta_vs_current_best,mean_abs_relative_delta_vs_current_best,max_rel_delta_vs_current_best,share_abs_delta_vs_current_best_gt_0p1pct,share_abs_delta_vs_current_best_gt_0p3pct,share_abs_delta_vs_current_best_gt_1pct,generated_submission,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,risk_score
ratio_segment_prior_m0p05_s0p01_blend_c98_102,ratio_segment_prior,5.219650018201945,9.017122816505177,6.361167548872801,6.865980127859974,6.929650623028342,6.77820684933219,6.361144315619217,6.365661473862552,-0.004493924989751541,2.323325358322137e-05,15147.152140760525,28.35472980450415,-1.6063975945997934e-08,7.753695767616457e-07,3.2132548339671534e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=blend, clip=(0.98, 1.02).",,,,,6.778233973350518
ratio_segment_prior_m0p05_s0p03_area_c98_102,ratio_segment_prior,5.219660463189038,9.01713840604149,6.361159632155972,6.865986167128834,6.929653430528241,6.778205470036381,6.361144315619217,6.365661473862552,-0.004501841706580301,1.531653675446165e-05,15135.443019482374,87.23489481874945,2.289408771575064e-08,2.264699853955441e-06,1.0540371083980236e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=area, clip=(0.98, 1.02).",,,,,6.778258422301837
ratio_segment_prior_m0p05_s0p03_area_c97_103,ratio_segment_prior,5.219660463189038,9.01713840604149,6.361159632155972,6.865986167128834,6.929653430528241,6.778205470036381,6.361144315619217,6.365661473862552,-0.004501841706580301,1.531653675446165e-05,15135.443019482374,87.23489481874945,2.289408771575064e-08,2.264699853955441e-06,1.0540371083980236e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=area, clip=(0.97, 1.03).",,,,,6.778258422301837
ratio_segment_prior_m0p05_s0p03_area_c99_101,ratio_segment_prior,5.219660463189038,9.01713840604149,6.361159632155972,6.865986167128834,6.929653430528241,6.778205470036381,6.361144315619217,6.365661473862552,-0.004501841706580301,1.531653675446165e-05,15135.443019482374,87.23489481874945,2.289408771575064e-08,2.264699853955441e-06,1.0540371083980236e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=area, clip=(0.99, 1.01).",,,,,6.778258422301837
ratio_segment_prior_m0p05_s0p02_blend_c99_101,ratio_segment_prior,5.21968289639422,9.01720932004713,6.361190782126383,6.866027666189244,6.9296947663561745,6.778243701137316,6.361144315619217,6.365661473862552,-0.004470691736169208,4.646650716555456e-05,15141.669143331157,56.70945960839381,-3.212795188772642e-08,1.5507391535077514e-06,6.426509668124907e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=blend, clip=(0.99, 1.01).",,,,,6.778297949173969
ratio_segment_prior_m0p05_s0p02_blend_c97_103,ratio_segment_prior,5.21968289639422,9.01720932004713,6.361190782126383,6.866027666189244,6.9296947663561745,6.778243701137316,6.361144315619217,6.365661473862552,-0.004470691736169208,4.646650716555456e-05,15141.669143331157,56.70945960839381,-3.212795188772642e-08,1.5507391535077514e-06,6.426509668124907e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=blend, clip=(0.97, 1.03).",,,,,6.778297949173969
ratio_segment_prior_m0p05_s0p02_blend_c98_102,ratio_segment_prior,5.21968289639422,9.01720932004713,6.361190782126383,6.866027666189244,6.9296947663561745,6.778243701137316,6.361144315619217,6.365661473862552,-0.004470691736169208,4.646650716555456e-05,15141.669143331157,56.70945960839381,-3.212795188772642e-08,1.5507391535077514e-06,6.426509668124907e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=blend, clip=(0.98, 1.02).",,,,,6.778297949173969
ratio_segment_prior_m0p05_s0p01_region_c99_101,ratio_segment_prior,5.219678231382692,9.01720105396166,6.361192108914901,6.866023798086417,6.929692016922487,6.778242510171031,6.361144315619217,6.365661473862552,-0.004469364947651044,4.779329568371793e-05,15145.014191260447,56.880067715492295,-3.953292061374428e-08,1.5970498757467164e-06,5.002374025398835e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=region, clip=(0.99, 1.01).",,,,,6.7782983478163885
ratio_segment_prior_m0p05_s0p01_region_c98_102,ratio_segment_prior,5.219678231382692,9.01720105396166,6.361192108914901,6.866023798086417,6.929692016922487,6.778242510171031,6.361144315619217,6.365661473862552,-0.004469364947651044,4.779329568371793e-05,15145.014191260447,56.880067715492295,-3.953292061374428e-08,1.5970498757467164e-06,5.002374025398835e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=region, clip=(0.98, 1.02).",,,,,6.7782983478163885
ratio_segment_prior_m0p05_s0p01_region_c97_103,ratio_segment_prior,5.219678231382692,9.01720105396166,6.361192108914901,6.866023798086417,6.929692016922487,6.778242510171031,6.361144315619217,6.365661473862552,-0.004469364947651044,4.779329568371793e-05,15145.014191260447,56.880067715492295,-3.953292061374428e-08,1.5970498757467164e-06,5.002374025398835e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=region, clip=(0.97, 1.03).",,,,,6.7782983478163885
ratio_gated_unstable_t0p03,ratio_gated,5.2165487769662695,9.016190361553612,6.361025394384036,6.86458817763464,6.928679561051355,6.777610726076174,6.361144315619217,6.365661473862552,-0.004636079478515853,-0.00011892123518109088,13897.744633915438,1254.9150790430185,-1.3728769270205226e-05,3.468256558855005e-05,0.0011904655327888574,0.0010671840892553966,0.0,0.0,,Применять ratio_shrink только для нестабильных магазинов: volatility >= 0.03.,,,,,6.778304377387945
best_ratio_blend_alcohol_99_01,best_ratio_blend,5.219397884890506,9.017186864337855,6.361187287723377,6.8659240123172465,6.929629280141146,6.778208262762985,6.361144315619217,6.365661473862552,-0.0044741861391752735,4.297210415948882e-05,15000.985248634008,151.69759092674698,-2.819784298580988e-06,4.4529582198339545e-06,1.3161569237960091e-05,0.0,0.0,0.0,,Смесь: 99% current best + 1% segment alcohol shrink.,,,,,6.778318807979462
ratio_segment_prior_m0p05_s0p03_blend_c98_102,ratio_segment_prior,5.219715782056493,9.017295863470268,6.361214015379968,6.866075220302243,6.929738923142363,6.778280561665681,6.361144315619217,6.365661473862552,-0.00444745848258421,6.969976075055229e-05,15136.232028302265,85.06418941328187,-4.8191927826581944e-08,2.3261087302797955e-06,9.63976450209206e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=blend, clip=(0.98, 1.02).",,,,,6.778361933720662
ratio_segment_prior_m0p05_s0p03_blend_c97_103,ratio_segment_prior,5.219715782056493,9.017295863470268,6.361214015379968,6.866075220302243,6.929738923142363,6.778280561665681,6.361144315619217,6.365661473862552,-0.00444745848258421,6.969976075055229e-05,15136.232028302265,85.06418941328187,-4.8191927826581944e-08,2.3261087302797955e-06,9.63976450209206e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=blend, clip=(0.97, 1.03).",,,,,6.778361933720662
ratio_segment_prior_m0p05_s0p03_blend_c99_101,ratio_segment_prior,5.219715782056493,9.017295863470268,6.361214015379968,6.866075220302243,6.929738923142363,6.778280561665681,6.361144315619217,6.365661473862552,-0.00444745848258421,6.969976075055229e-05,15136.232028302265,85.06418941328187,-4.8191927826581944e-08,2.3261087302797955e-06,9.63976450209206e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=blend, clip=(0.99, 1.01).",,,,,6.778361933720662
ratio_segment_prior_m0p05_s0p02_region_c98_102,ratio_segment_prior,5.219739318221113,9.017365873681854,6.361239902210587,6.8661150313711845,6.929777576854072,6.778315038105893,6.361144315619217,6.365661473862552,-0.004421571651964662,9.55865913701004e-05,15137.53996903133,113.7601354309213,-7.906584120360138e-08,3.19409975149217e-06,1.0004748050654284e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=region, clip=(0.98, 1.02).",,,,,6.778426713396608
ratio_segment_prior_m0p05_s0p02_region_c99_101,ratio_segment_prior,5.219739318221113,9.017365873681854,6.361239902210587,6.8661150313711845,6.929777576854072,6.778315038105893,6.361144315619217,6.365661473862552,-0.004421571651964662,9.55865913701004e-05,15137.53996903133,113.7601354309213,-7.906584120360138e-08,3.19409975149217e-06,1.0004748050654284e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=region, clip=(0.99, 1.01).",,,,,6.778426713396608
ratio_segment_prior_m0p05_s0p02_region_c97_103,ratio_segment_prior,5.219739318221113,9.017365873681854,6.361239902210587,6.8661150313711845,6.929777576854072,6.778315038105893,6.361144315619217,6.365661473862552,-0.004421571651964662,9.55865913701004e-05,15137.53996903133,113.7601354309213,-7.906584120360138e-08,3.19409975149217e-06,1.0004748050654284e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=region, clip=(0.97, 1.03).",,,,,6.778426713396608
best_ratio_blend_area_98_02,best_ratio_blend,5.219203829529654,9.017400854380073,6.361241172807112,6.8659486189056125,6.9296816086235085,6.778269374793958,6.361144315619217,6.365661473862552,-0.004420301055439779,9.68571878949831e-05,14838.099536319996,316.89482659452966,-5.614854486303704e-06,9.01413240182061e-06,2.9658205825347305e-05,0.0,0.0,0.0,submissions/test_best_ratio_blend_area_98_02.csv,Смесь: 98% current best + 2% segment area shrink.,,,,,6.778498086035943
ratio_segment_prior_m0p05_s0p03_region_c98_102,ratio_segment_prior,5.21980040505953,9.017530693922357,6.361287695506272,6.866206264829387,6.929863136941749,6.778387566144815,6.361144315619217,6.365661473862552,-0.004373778356280056,0.0001433798870547065,15130.20553770358,170.64020314631261,-1.1859876181627853e-07,4.791149627235605e-06,1.5007122075909733e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=region, clip=(0.98, 1.02).",,,,,6.778555079080887
ratio_segment_prior_m0p05_s0p03_region_c97_103,ratio_segment_prior,5.21980040505953,9.017530693922357,6.361287695506272,6.866206264829387,6.929863136941749,6.778387566144815,6.361144315619217,6.365661473862552,-0.004373778356280056,0.0001433798870547065,15130.20553770358,170.64020314631261,-1.1859876181627853e-07,4.791149627235605e-06,1.5007122075909733e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=region, clip=(0.97, 1.03).",,,,,6.778555079080887
ratio_segment_prior_m0p05_s0p03_region_c99_101,ratio_segment_prior,5.21980040505953,9.017530693922357,6.361287695506272,6.866206264829387,6.929863136941749,6.778387566144815,6.361144315619217,6.365661473862552,-0.004373778356280056,0.0001433798870547065,15130.20553770358,170.64020314631261,-1.1859876181627853e-07,4.791149627235605e-06,1.5007122075909733e-05,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=region, clip=(0.99, 1.01).",,,,,6.778555079080887
best_ratio_blend_segment_98_02,best_ratio_blend,5.219240708774627,9.017505786450446,6.3612774397884975,6.866007978337858,6.929738597584308,6.778319436019499,6.361144315619217,6.365661473862552,-0.004384034074054632,0.00013312416928012993,14838.617464130935,317.18406851202957,-5.662245163329758e-06,9.10973555176798e-06,2.8269271389415616e-05,0.0,0.0,0.0,,Смесь: 98% current best + 2% segment blend shrink.,,,,,6.778568192815175
best_ratio_blend_baseline_95_05,best_ratio_blend,5.21851239041134,9.017777516144767,6.361361260692856,6.865883722416321,6.929716363272126,6.778359624755086,6.361144315619217,6.365661473862552,-0.004300213169695866,0.0002169450736388967,14395.026727309645,757.632985648811,-1.4075293028607774e-05,2.2241207806009945e-05,6.324869653523989e-05,0.0,0.0,0.0,submissions/test_best_ratio_blend_baseline_95_05.csv,Смесь: 95% current best ratio_shrink + 5% baseline_last_month.,,,,,6.7789129214480255
ratio_shrink_b0p06_c985_1014,ratio_shrink_model,5.224044371664951,9.014076668938895,6.360283081379102,6.8661347073276495,6.929173415704209,6.777417927919645,6.361144315619217,6.365661473862552,-0.0053783924834505115,-0.0008612342401157491,18183.19165555012,3030.53194259166,5.630117211425382e-05,8.89648312239395e-05,0.0002529947861405621,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.06, clip=(0.985, 1.015).",,,,,6.779197224544124
ratio_shrink_b0p06_c990_1010,ratio_shrink_model,5.224044371664951,9.014076668938895,6.360283081379102,6.8661347073276495,6.929173415704209,6.777417927919645,6.361144315619217,6.365661473862552,-0.0053783924834505115,-0.0008612342401157491,18183.19165555012,3030.53194259166,5.630117211425382e-05,8.89648312239395e-05,0.0002529947861405621,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.06, clip=(0.99, 1.01).",,,,,6.779197224544124
ratio_shrink_b0p06_c980_1020,ratio_shrink_model,5.224044371664951,9.014076668938895,6.360283081379102,6.8661347073276495,6.929173415704209,6.777417927919645,6.361144315619217,6.365661473862552,-0.0053783924834505115,-0.0008612342401157491,18183.19165555012,3030.53194259166,5.630117211425382e-05,8.89648312239395e-05,0.0002529947861405621,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.06, clip=(0.98, 1.02).",,,,,6.779197224544124
ratio_shrink_b0p06_c970_1030,ratio_shrink_model,5.224044371664951,9.014076668938895,6.360283081379102,6.8661347073276495,6.929173415704209,6.777417927919645,6.361144315619217,6.365661473862552,-0.0053783924834505115,-0.0008612342401157491,18183.19165555012,3030.53194259166,5.630117211425382e-05,8.89648312239395e-05,0.0002529947861405621,0.0,0.0,0.0,submissions/test_ratio_shrink_b0p06_c97_103.csv,"Тонкая настройка ratio_shrink: beta=0.06, clip=(0.97, 1.03).",,,,,6.779197224544124
