experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,generated_submission,mean_abs_delta_vs_baseline,mean_rel_delta_vs_baseline,mean_abs_relative_delta_vs_baseline,max_rel_delta_vs_baseline,share_abs_delta_gt_1pct,share_abs_delta_gt_2pct,share_abs_delta_gt_3pct,share_abs_delta_gt_5pct,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,delta_vs_baseline_fold10,delta_vs_baseline_weighted_127,risk_score
segment_alcohol_s0p05_k50_c98_102,segment_shrink,5.197824953580593,9.032122063768536,6.3656394265752745,6.865195481308135,6.932021323134316,6.782154506714459,,209.7270888854888,-5.905806874601938e-07,6.277553075021692e-06,5.318804564757505e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=50, clip=(0.98, 1.02).",,,,,-2.2047287277615624e-05,4.364938959611209e-05,6.78221728224521
segment_alcohol_s0p1_k500_c97_103,segment_shrink,5.198047553625853,9.032366624144354,6.36560199651412,6.865338724761442,6.9321204962255365,6.78219947775134,,410.607393849962,-9.455039898499088e-07,1.2289683737266627e-05,0.00010249564049390748,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=500, clip=(0.97, 1.03).",,,,,-5.947734843214647e-05,8.862042647717061e-05,6.782322374588713
segment_alcohol_s0p1_k500_c98_102,segment_shrink,5.198047553625853,9.032366624144354,6.36560199651412,6.865338724761442,6.9321204962255365,6.78219947775134,,410.607393849962,-9.455039898499088e-07,1.2289683737266627e-05,0.00010249564049390748,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=500, clip=(0.98, 1.02).",,,,,-5.947734843214647e-05,8.862042647717061e-05,6.782322374588713
segment_alcohol_s0p1_k300_c97_103,segment_shrink,5.198020398826964,9.032355632779113,6.365609040101851,6.865328357235977,6.932115289650053,6.782199494509815,,414.46254529868236,-1.0479564158762132e-06,1.2405345809051562e-05,0.00010418475783890614,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=300, clip=(0.97, 1.03).",,,,,-5.2433760701298127e-05,8.863718495177864e-05,6.782323547967906
segment_alcohol_s0p1_k300_c98_102,segment_shrink,5.198020398826964,9.032355632779113,6.365609040101851,6.865328357235977,6.932115289650053,6.782199494509815,,414.46254529868236,-1.0479564158762132e-06,1.2405345809051562e-05,0.00010418475783890614,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=300, clip=(0.98, 1.02).",,,,,-5.2433760701298127e-05,8.863718495177864e-05,6.782323547967906
segment_alcohol_s0p1_k100_c97_103,segment_shrink,5.197991781990611,9.032344105221148,6.3656163708543225,6.86531741935536,6.932109773391628,6.7821994588413155,,418.4399883602269,-1.1540481755301067e-06,1.2524678014293514e-05,0.00010593048099304641,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=100, clip=(0.97, 1.03).",,,,,-4.510300822957447e-05,8.860151645251335e-05,6.782324705621458
segment_alcohol_s0p1_k100_c98_102,segment_shrink,5.197991781990611,9.032344105221148,6.3656163708543225,6.86531741935536,6.932109773391628,6.7821994588413155,,418.4399883602269,-1.1540481755301067e-06,1.2524678014293514e-05,0.00010593048099304641,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=100, clip=(0.98, 1.02).",,,,,-4.510300822957447e-05,8.860151645251335e-05,6.782324705621458
segment_alcohol_s0p1_k50_c98_102,segment_shrink,5.197984398926901,9.032341135442945,6.365618250333513,6.865314594901119,6.93210834558502,6.782199442214738,,419.45417777097924,-1.181161374920232e-06,1.2555106150043109e-05,0.00010637609129504172,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=50, clip=(0.98, 1.02).",,,,,-4.322352903951554e-05,8.858488987506519e-05,6.782324993276238
segment_alcohol_s0p1_k50_c97_103,segment_shrink,5.197984398926901,9.032341135442945,6.365618250333513,6.865314594901119,6.93210834558502,6.782199442214738,,419.45417777097924,-1.181161374920232e-06,1.2555106150043109e-05,0.00010637609129504172,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.1, k=50, clip=(0.97, 1.03).",,,,,-4.322352903951554e-05,8.858488987506519e-05,6.782324993276238
segment_alcohol_s0p2_k500_c97_103,segment_shrink,5.198435694045181,9.032831247673338,6.365544786953047,6.86560390955719,6.9323089065875605,6.782291169806318,,821.2147876929685,-1.8910079799079615e-06,2.4579367474325352e-05,0.00020499128098772,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=500, clip=(0.97, 1.03).",,,,,-0.00011668690950550342,0.00018031248145522483,6.7825369634810615
segment_alcohol_s0p2_k500_c98_102,segment_shrink,5.198435694045181,9.032831247673338,6.365544786953047,6.86560390955719,6.9323089065875605,6.782291169806318,,821.2147876929685,-1.8910079799079615e-06,2.4579367474325352e-05,0.00020499128098772,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=500, clip=(0.98, 1.02).",,,,,-0.00011668690950550342,0.00018031248145522483,6.7825369634810615
segment_alcohol_s0p2_k300_c97_103,segment_shrink,5.19838214654569,9.03280955484005,6.365558917228391,6.865583539538044,6.932298754375348,6.782291367682452,,828.9250905973819,-2.0959128317516526e-06,2.481069161810336e-05,0.00020836951567770745,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=300, clip=(0.97, 1.03).",,,,,-0.00010255663416103289,0.00018051035758936962,6.782539474598633
segment_alcohol_s0p2_k300_c98_102,segment_shrink,5.19838214654569,9.03280955484005,6.365558917228391,6.865583539538044,6.932298754375348,6.782291367682452,,828.9250905973819,-2.0959128317516526e-06,2.481069161810336e-05,0.00020836951567770745,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=300, clip=(0.98, 1.02).",,,,,-0.00010255663416103289,0.00018051035758936962,6.782539474598633
segment_alcohol_s0p2_k100_c97_103,segment_shrink,5.198325650599302,9.032786801997505,6.365573623457661,6.8655620253514895,6.932287982447942,6.782291461879794,,836.8799767204673,-2.3080963510600385e-06,2.504935602858763e-05,0.0002118609619859928,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=100, clip=(0.97, 1.03).",,,,,-8.785040489112106e-05,0.00018060455493085215,6.78254195544008
segment_alcohol_s0p2_k100_c98_102,segment_shrink,5.198325650599302,9.032786801997505,6.365573623457661,6.8655620253514895,6.932287982447942,6.782291461879794,,836.8799767204673,-2.3080963510600385e-06,2.504935602858763e-05,0.0002118609619859928,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=100, clip=(0.98, 1.02).",,,,,-8.785040489112106e-05,0.00018060455493085215,6.78254195544008
segment_alcohol_s0p2_k50_c98_102,segment_shrink,5.198311039592678,9.032780940037258,6.365577393861719,6.865556457830551,6.932285186860573,6.782291467669923,,838.9083555419537,-2.362322749840752e-06,2.511021230008567e-05,0.00021275218258998114,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=50, clip=(0.98, 1.02).",,,,,-8.408000083282019e-05,0.00018061034506011708,6.782542569792924
segment_alcohol_s0p2_k50_c97_103,segment_shrink,5.198311039592678,9.032780940037258,6.365577393861719,6.865556457830551,6.932285186860573,6.782291467669923,,838.9083555419537,-2.362322749840752e-06,2.511021230008567e-05,0.00021275218258998114,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.2, k=50, clip=(0.97, 1.03).",,,,,-8.408000083282019e-05,0.00018061034506011708,6.782542569792924
ratio_shrink_b0p05_c98_102,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,,15152.659712958457,0.00028178773831519764,0.00044499456566044556,0.001266576116470581,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.05, clip=(0.98, 1.02).",,,,,-0.004517158243334762,-0.003940855387745579,6.782619947593722
ratio_shrink_b0p05_c99_101,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,,15152.659712958457,0.00028178773831519764,0.00044499456566044556,0.001266576116470581,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.05, clip=(0.99, 1.01).",,,,,-0.004517158243334762,-0.003940855387745579,6.782619947593722
ratio_shrink_b0p05_c97_103,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,submissions/test_ratio_shrink_b0p05_c97_103.csv,15152.659712958457,0.00028178773831519764,0.00044499456566044556,0.001266576116470581,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.05, clip=(0.97, 1.03).",,,,,-0.004517158243334762,-0.003940855387745579,6.782619947593722
segment_alcohol_s0p3_k500_c97_103,segment_shrink,5.198840783429437,9.033303899172262,6.365488191090507,6.865877624564068,6.932503421982819,6.78238659194075,,1231.822181542919,-2.8365119697583875e-06,3.6869051211591414e-05,0.0003074869214815221,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=500, clip=(0.97, 1.03).",,,,,-0.00017328277204509135,0.0002757346158874796,6.782755282452866
segment_alcohol_s0p3_k500_c98_102,segment_shrink,5.198840783429437,9.033303899172262,6.365488191090507,6.865877624564068,6.932503421982819,6.78238659194075,,1231.822181542919,-2.8365119697583875e-06,3.6869051211591414e-05,0.0003074869214815221,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=500, clip=(0.98, 1.02).",,,,,-0.00017328277204509135,0.0002757346158874796,6.782755282452866
segment_alcohol_s0p3_k300_c97_103,segment_shrink,5.198762158246511,9.03327181855647,6.365509387654254,6.865847788152411,6.9324886710433695,6.782387150893923,,1243.387635896052,-3.1438692476282575e-06,3.7216037427154635e-05,0.00031255427351650197,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=300, clip=(0.97, 1.03).",,,,,-0.00015208620829820774,0.0002762935690601154,6.782759311268195
segment_alcohol_s0p3_k300_c98_102,segment_shrink,5.198762158246511,9.03327181855647,6.365509387654254,6.865847788152411,6.9324886710433695,6.782387150893923,,1243.387635896052,-3.1438692476282575e-06,3.7216037427154635e-05,0.00031255427351650197,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=300, clip=(0.98, 1.02).",,,,,-0.00015208620829820774,0.0002762935690601154,6.782759311268195
segment_alcohol_s0p3_k100_c97_103,segment_shrink,5.198679355985693,9.033238370211363,6.365531448151886,6.8658163914496475,6.932473106336491,6.782387623347162,,1255.3199650806791,-3.462144526590003e-06,3.7574034042881046e-05,0.0003177914429789335,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=100, clip=(0.97, 1.03).",,,,,-0.0001300257106660041,0.0002767660222993129,6.782763363687591
segment_alcohol_s0p3_k100_c98_102,segment_shrink,5.198679355985693,9.033238370211363,6.365531448151886,6.8658163914496475,6.932473106336491,6.782387623347162,,1255.3199650806791,-3.462144526590003e-06,3.7574034042881046e-05,0.0003177914429789335,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=100, clip=(0.98, 1.02).",,,,,-0.0001300257106660041,0.0002767660222993129,6.782763363687591
segment_alcohol_s0p3_k50_c98_102,segment_shrink,5.198657979356333,9.03322975206509,6.3655371040468935,6.865808278489439,6.93246907351424,6.782387721181476,,1258.3625333198881,-3.543484124553842e-06,3.766531845033627e-05,0.0003191282738849124,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=50, clip=(0.98, 1.02).",,,,,-0.00012436981565855376,0.0002768638566132964,6.782764374365979
segment_alcohol_s0p3_k50_c97_103,segment_shrink,5.198657979356333,9.03322975206509,6.3655371040468935,6.865808278489439,6.93246907351424,6.782387721181476,,1258.3625333198881,-3.543484124553842e-06,3.766531845033627e-05,0.0003191282738849124,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.3, k=50, clip=(0.97, 1.03).",,,,,-0.00012436981565855376,0.0002768638566132964,6.782764374365979
ratio_shrink_b0p1_c99_101,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,,30305.319425916896,0.0005635754766303944,0.0008899891313208906,0.002533152232941092,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.1, clip=(0.99, 1.01).",,,,,-0.008721311015478683,-0.007601615797137029,6.7834091328409345
ratio_shrink_b0p1_c98_102,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,,30305.319425916896,0.0005635754766303944,0.0008899891313208906,0.002533152232941092,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.1, clip=(0.98, 1.02).",,,,,-0.008721311015478683,-0.007601615797137029,6.7834091328409345
ratio_shrink_b0p1_c97_103,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,,30305.319425916896,0.0005635754766303944,0.0008899891313208906,0.002533152232941092,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.1, clip=(0.97, 1.03).",,,,,-0.008721311015478683,-0.007601615797137029,6.7834091328409345
segment_cash_s0p05_k500_c97_103,segment_shrink,5.200058859267398,9.035947278402242,6.365413319938742,6.867139819202794,6.933502615343523,6.782984665564308,,2126.3255580243035,3.6849042629745356e-06,5.595944864643856e-05,0.0002237136744319597,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=500, clip=(0.97, 1.03).",,,,,-0.0002481539238097241,0.0008738082394446067,6.783544260050772
segment_cash_s0p05_k500_c98_102,segment_shrink,5.200058859267398,9.035947278402242,6.365413319938742,6.867139819202794,6.933502615343523,6.782984665564308,,2126.3255580243035,3.6849042629745356e-06,5.595944864643856e-05,0.0002237136744319597,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=500, clip=(0.98, 1.02).",,,,,-0.0002481539238097241,0.0008738082394446067,6.783544260050772
segment_cash_s0p05_k300_c98_102,segment_shrink,5.199888157551392,9.036032698948956,6.365533396619286,6.867151417706545,6.933554139504608,6.78306873317843,,2238.043397348363,2.4121740455511048e-06,5.7969438140252866e-05,0.0002755370128303065,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=300, clip=(0.98, 1.02).",,,,,-0.00012807724326613368,0.0009578758535671028,6.783648427559832
segment_cash_s0p05_k300_c97_103,segment_shrink,5.199888157551392,9.036032698948956,6.365533396619286,6.867151417706545,6.933554139504608,6.78306873317843,,2238.043397348363,2.4121740455511048e-06,5.7969438140252866e-05,0.0002755370128303065,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=300, clip=(0.97, 1.03).",,,,,-0.00012807724326613368,0.0009578758535671028,6.783648427559832
segment_cash_s0p05_k100_c97_103,segment_shrink,5.199601839656225,9.036170917957936,6.3657256631823085,6.867166140265489,6.9336344749097805,6.783202331784826,,2407.519858555825,4.911609622755176e-07,6.075097767803739e-05,0.0003670775486542699,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=100, clip=(0.97, 1.03).",,,,,6.418931975638031e-05,0.0010914744599626047,6.783841936221484
segment_cash_s0p05_k100_c98_102,segment_shrink,5.199601839656225,9.036170917957936,6.3657256631823085,6.867166140265489,6.9336344749097805,6.783202331784826,,2407.519858555825,4.911609622755176e-07,6.075097767803739e-05,0.0003670775486542699,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=100, clip=(0.98, 1.02).",,,,,6.418931975638031e-05,0.0010914744599626047,6.783841936221484
segment_cash_s0p05_k50_c98_102,segment_shrink,5.199483635191838,9.036230019183533,6.365804563749059,6.867172739374809,6.933668014667957,6.783257561980232,,2475.06594392414,-2.110095247538064e-07,6.173849998821341e-05,0.000430282954412371,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=50, clip=(0.98, 1.02).",,,,,0.00014308988650668653,0.0011467046553690352,6.783946491923367
segment_cash_s0p05_k50_c97_103,segment_shrink,5.199483635191838,9.036230019183533,6.365804563749059,6.867172739374809,6.933668014667957,6.783257561980232,,2475.06594392414,-2.110095247538064e-07,6.173849998821341e-05,0.000430282954412371,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.05, k=50, clip=(0.97, 1.03).",,,,,0.00014308988650668653,0.0011467046553690352,6.783946491923367
segment_area_s0p05_k500_c98_102,segment_shrink,5.1991195957613785,9.035327370017383,6.366198249189535,6.866881738322765,6.933521254752257,6.783316208012288,,2907.829827253293,7.61797554279209e-07,7.551238452607125e-05,0.00035090919441526606,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=500, clip=(0.98, 1.02).",,,,,0.000536775326982486,0.0012053506874254438,6.784339719521041
segment_area_s0p05_k500_c97_103,segment_shrink,5.1991195957613785,9.035327370017383,6.366198249189535,6.866881738322765,6.933521254752257,6.783316208012288,submissions/test_segment_area_shrink_v1.csv,2907.829827253293,7.61797554279209e-07,7.551238452607125e-05,0.00035090919441526606,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=500, clip=(0.97, 1.03).",,,,,0.000536775326982486,0.0012053506874254438,6.784339719521041
segment_area_s0p05_k300_c97_103,segment_shrink,5.199049710147957,9.03534028208896,6.366245984264875,6.86687865883393,6.933535018788717,6.783345216418001,,2942.801186610917,3.242648137449389e-07,7.609689516826612e-05,0.0003658288030213751,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=300, clip=(0.97, 1.03).",,,,,0.0005845104023229908,0.001234359093137627,6.784398440570845
segment_area_s0p05_k300_c98_102,segment_shrink,5.199049710147957,9.03534028208896,6.366245984264875,6.86687865883393,6.933535018788717,6.783345216418001,,2942.801186610917,3.242648137449389e-07,7.609689516826612e-05,0.0003658288030213751,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=300, clip=(0.98, 1.02).",,,,,0.0005845104023229908,0.001234359093137627,6.784398440570845
segment_area_s0p05_k100_c97_103,segment_shrink,5.19897210070188,9.03535438211473,6.366297850153342,6.866874777656651,6.933549659851467,6.783376581600473,,2980.223169145234,-1.4637186842646543e-07,7.671507728915771e-05,0.0003820734212727102,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=100, clip=(0.97, 1.03).",,,,,0.0006363762907897197,0.001265724275610225,6.784461920518759
segment_area_s0p05_k100_c98_102,segment_shrink,5.19897210070188,9.03535438211473,6.366297850153342,6.866874777656651,6.933549659851467,6.783376581600473,,2980.223169145234,-1.4637186842646543e-07,7.671507728915771e-05,0.0003820734212727102,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=100, clip=(0.98, 1.02).",,,,,0.0006363762907897197,0.001265724275610225,6.784461920518759
segment_area_s0p05_k50_c98_102,segment_shrink,5.198951256491583,9.035358118083217,6.366311533257398,6.866873635944066,6.93355345335198,6.78338482254598,,2989.9992428521973,-2.697076479714703e-07,7.687538849152309e-05,0.0003863625256875676,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=50, clip=(0.98, 1.02).",,,,,0.0006500593948457478,0.0012739652211166685,6.784478606128318
segment_area_s0p05_k50_c97_103,segment_shrink,5.198951256491583,9.035358118083217,6.366311533257398,6.866873635944066,6.93355345335198,6.78338482254598,,2989.9992428521973,-2.697076479714703e-07,7.687538849152309e-05,0.0003863625256875676,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.05, k=50, clip=(0.97, 1.03).",,,,,0.0006500593948457478,0.0012739652211166685,6.784478606128318
ratio_shrink_b0p15_c97_103,ratio_shrink_model,5.264554008959533,8.987720080455134,6.353064477061814,6.8684461888254935,6.925759064459354,6.77114455093025,,45457.97913887532,0.0008453632149455898,0.0013349836969813354,0.0037997283494116073,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.15, clip=(0.97, 1.03).",,,,,-0.012596996800738225,-0.010966306394612602,6.784494387900064
ratio_shrink_b0p15_c99_101,ratio_shrink_model,5.264554008959533,8.987720080455134,6.353064477061814,6.8684461888254935,6.925759064459354,6.77114455093025,,45457.97913887532,0.0008453632149455898,0.0013349836969813354,0.0037997283494116073,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.15, clip=(0.99, 1.01).",,,,,-0.012596996800738225,-0.010966306394612602,6.784494387900064
ratio_shrink_b0p15_c98_102,ratio_shrink_model,5.264554008959533,8.987720080455134,6.353064477061814,6.8684461888254935,6.925759064459354,6.77114455093025,,45457.97913887532,0.0008453632149455898,0.0013349836969813354,0.0037997283494116073,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.15, clip=(0.98, 1.02).",,,,,-0.012596996800738225,-0.010966306394612602,6.784494387900064
segment_open_s0p05_k500_c98_102,segment_shrink,5.196796980341076,9.03418665079578,6.366048570451173,6.865677400529343,6.932639676532535,6.782751027509084,,5653.363646071638,1.4435191186264013e-06,0.0001652615903016479,0.0002997577021359678,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=500, clip=(0.98, 1.02).",,,,,0.0003870965886205724,0.0006401701842211338,6.784597191706411
segment_open_s0p05_k500_c97_103,segment_shrink,5.196796980341076,9.03418665079578,6.366048570451173,6.865677400529343,6.932639676532535,6.782751027509084,,5653.363646071638,1.4435191186264013e-06,0.0001652615903016479,0.0002997577021359678,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=500, clip=(0.97, 1.03).",,,,,0.0003870965886205724,0.0006401701842211338,6.784597191706411
segment_open_s0p05_k300_c98_102,segment_shrink,5.19674718678086,9.034223319518459,6.366077929803314,6.865682812034211,6.932655398113367,6.782773933444098,,5685.009562310371,1.3086927398752776e-06,0.00016598835670498488,0.00030688291492741754,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=300, clip=(0.98, 1.02).",,,,,0.0004164559407620061,0.0006630761192347734,6.784642044981529
segment_open_s0p05_k300_c97_103,segment_shrink,5.19674718678086,9.034223319518459,6.366077929803314,6.865682812034211,6.932655398113367,6.782773933444098,,5685.009562310371,1.3086927398752776e-06,0.00016598835670498488,0.00030688291492741754,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=300, clip=(0.97, 1.03).",,,,,0.0004164559407620061,0.0006630761192347734,6.784642044981529
segment_open_s0p05_k100_c98_102,segment_shrink,5.19669299472761,9.034261574478206,6.366109410316873,6.86568799317423,6.932671776447421,6.782798201590213,,5717.638205130422,1.1602064805109103e-06,0.00016673300171514757,0.0003143551066714308,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=100, clip=(0.98, 1.02).",,,,,0.0004479364543206188,0.0006873442653496653,6.784689499834525
