new_id,rto
167,20482007.0
168,24793744.59
169,29367054.9
170,25241888.65
171,26236799.62
172,37794069.2
173,31238244.43
174,30178871.16
175,18302914.58
176,75701299.81
177,21681152.83
178,34392085.68
179,23235082.08
180,48370374.26
181,27476713.73
182,36877101.64
183,31656061.3
184,29328948.65
185,38386168.29
186,26676032.3
187,30351564.03
188,34217119.42
189,19776462.09
190,20159343.04
191,19104206.3
192,16948280.56
193,24710694.92
194,35427636.46
195,37584662.73
196,17744298.1
197,40001794.65
198,22192126.98
199,27465193.92
200,25999308.69
201,26865064.01
202,20207753.0
203,33666342.58
204,24645783.68
205,21543553.12
206,30624873.35
207,42269534.46
208,49611109.3
209,44240682.76
210,20243096.47
211,33363256.26
212,21599576.63
213,61223192.32
214,31078275.17
215,29303564.98
216,20807166.29
217,34325716.12
218,25636390.04
219,45003660.47
220,33588351.93
221,89565037.92
222,41169933.51
223,76307889.61
224,25058887.34
225,41346666.74
226,35427651.09
227,27456302.97
228,46001458.01
229,27359096.99
230,30024689.02
231,20062406.67
232,18335144.35
233,33072825.38
234,23109185.25
235,24133592.97
236,22713502.85
237,34079774.64
238,41494293.77
239,14127607.44
240,32286602.54
241,12450566.51
242,22797849.18
243,41271186.66
244,82477710.12
245,20800173.44
246,16076624.53
247,28492616.58
248,47726764.99
249,29039657.21
250,31509116.13
251,41642766.46
252,52252915.7
253,29750172.37
254,52519216.77
255,47762116.61
256,44766670.75
257,51399335.8
258,36315395.71
259,29470954.55
260,60167305.63
261,23405431.28
262,66589788.81
263,46425122.73
264,82086574.56
265,29945058.94
266,22703597.48
267,33841507.56
268,24903011.61
269,34573379.5
270,17256344.72
271,22977855.98
272,36363551.93
273,24589457.44
274,16138986.29
275,51688906.56
276,34289740.76
277,15532105.78
278,39248871.82
279,22723363.15
280,37256262.0
281,25884879.57
282,46121001.04
283,17485587.79
284,32999559.51
285,41539983.32
286,20007941.21
287,32500123.8
288,20645023.69
289,28032716.03
290,22177370.19
291,24726309.39
292,32448729.95
293,33968775.11
294,32546326.47
295,53688300.91
296,19902031.17
297,26651598.26
298,63112422.37
299,72323134.95
300,29316795.92
301,37614061.06
302,36925036.55
303,14784531.2
304,23701507.18
305,18253441.1
306,28399886.48
307,25529257.45
308,32855616.96
309,22954987.75
310,14417423.78
311,21614860.66
312,32244590.48
313,62005718.77
314,25606420.81
315,27731741.67
316,20135637.22
317,25830640.39
318,67772722.96
319,32478727.43
320,34878807.55
321,48295093.67
322,44662702.19
323,73191047.58
324,13082207.46
325,52943595.18
326,13925024.97
327,23171288.62
328,24207742.63
329,50506694.25
330,23514831.21
331,33825986.6
332,28693130.45
333,21380530.34
334,35278816.61
335,25179955.11
336,27985108.98
337,31085096.06
338,33072341.04
339,19995125.37
340,21394158.57
341,26655178.72
342,27043565.28
343,21279990.4
344,32430015.02
345,30092813.77
346,18790155.72
347,20762510.6
348,25787162.49
349,52766675.06
350,64468548.41
351,32495459.79
352,35100469.83
353,37584970.68
354,33300618.35
355,20774711.18
356,32655153.22
357,21680969.83
358,15706485.43
359,14933341.86
360,65863074.75
361,48133478.6
362,25466865.27
363,44209645.8
364,25780500.42
365,31318186.55
366,12532324.37
367,32091747.28
368,48606544.61
369,26691636.28
370,31111809.19
371,20602681.07
372,31939283.75
373,45015227.7
374,18958539.31
375,18834517.56
376,50514218.55
377,21027641.37
378,26428140.77
379,18211909.21
380,32347953.03
381,37893062.93
382,18723606.13
383,57027032.21
384,22534363.09
385,28123010.67
386,77481601.98
387,24281207.69
388,41030450.7
389,21189847.26
390,19336088.19
391,37030166.63
392,28073968.29
393,21904099.81
394,33004342.28
395,27861546.03
396,15239111.65
397,31715318.2
398,22142095.07
399,16027450.34
400,38316697.3
401,28600278.77
402,21871047.94
403,19067142.64
404,15569410.18
405,56607608.05
406,30407842.38
407,40825418.73
408,29738305.5
409,45462522.97
410,19741586.14
411,26724488.61
412,25078297.54
413,17920802.3
414,28195354.07
415,23312793.03
416,52368297.27
417,23449662.87
418,16866624.54
419,28111697.2
420,32814123.02
421,28702405.68
422,22353089.76
423,31905194.76
424,31987030.46
425,54710778.37
426,15321986.98
427,105100405.2
428,24586590.62
429,26182989.93
430,44297101.64
431,19267710.55
432,25459677.47
433,30881104.27
434,28513218.89
435,55897952.64
436,31746666.96
437,20363381.13
438,20748771.26
439,48832139.55
440,27388584.08
441,31926223.47
442,24136213.79
443,68410477.46
444,22579372.59
445,42168316.71
446,33077378.93
447,21986049.6
448,49657694.45
449,22260625.15
450,48264638.89
451,25588722.03
452,36517729.02
453,24166649.7
454,83458996.66
455,17499989.83
456,27783689.02
457,24118732.69
458,16045753.0
459,56045925.55
460,28334482.62
461,42845277.17
462,34231665.14
463,41398860.76
464,31929891.38
465,38756244.32
466,14126266.87
467,81322049.91
468,39517314.32
469,41280513.68
470,50381329.2
471,47571269.53
472,14467265.59
473,24890975.15
474,44080806.87
475,23452970.33
476,47446490.19
477,33289530.0
478,34454410.17
479,21646323.57
480,20921762.06
481,35285061.33
482,24366356.62
483,38162978.58
484,95576638.01
485,22794286.55
486,18247319.38
487,29310753.02
488,15444942.5
489,23165278.72
490,22345925.22
491,19484556.98
492,48573978.95
493,38802615.09
494,26181776.62
495,28741623.23
496,55501466.1
497,13135335.86
498,45416884.17
499,51230396.78
500,47664728.37
501,22754285.41
502,23145948.1
503,33627001.2
504,31209496.99
505,26248998.42
506,20615159.41
507,22037687.04
508,31025215.22
509,28902095.64
510,37774096.08
511,47258148.19
512,21526009.72
513,28916072.0
514,14650006.91
515,57877064.91
516,27302878.16
517,25729351.43
518,38956288.42
519,17399972.24
520,44489798.35
521,16530653.96
522,63611575.64
523,25201068.46
524,27341299.15
525,21585455.22
526,24468603.17
527,43578255.61
528,72071834.48
529,24415126.56
530,39700700.41
531,37524876.45
532,18011763.11
533,34502910.76
534,40296008.34
535,31934922.72
536,16233455.22
537,12679624.07
538,27611539.03
539,22128059.71
540,21787654.97
541,54912461.5
542,27550248.37
543,21846966.41
544,34310446.78
545,45586328.75
546,65162190.24
547,80660198.74
548,54384895.81
549,17228718.22
550,35704596.28
551,17736844.49
552,22270994.95
553,42555737.75
554,20889613.17
555,20795257.33
556,27582962.15
557,18725874.83
558,23160381.8
559,45838668.64
560,18075667.18
561,83649071.51
562,61452529.1
563,26062236.99
564,19009433.88
565,17322649.23
566,55893996.72
567,21806179.14
568,18572229.27
569,26564170.45
570,25161805.96
571,29765356.71
572,32550634.99
573,21531285.17
574,14503009.14
575,23378198.54
576,44831751.41
577,32835394.05
578,36738573.3
579,19591693.11
580,39378247.51
581,20266552.51
582,29641835.45
583,30742307.17
584,36674305.97
585,44915876.87
586,28747000.93
587,38532707.18
588,28687977.68
589,22045782.55
590,23387014.06
591,27688215.41
592,39611010.47
593,30819842.97
594,40761121.25
595,25542910.3
596,30155435.41
597,37979845.85
598,47186156.87
599,17003699.55
600,30232185.8
601,21117554.7
602,30239421.5
603,17844145.27
604,37760043.38
605,19149507.34
606,37646014.62
607,23701113.31
608,37621156.39
609,42489897.22
610,20165782.8
611,24707198.72
612,43207933.96
613,27962923.17
614,17899369.61
615,25572845.66
616,24426297.63
617,51146084.05
618,29928609.14
619,15004316.15
620,60210708.71
621,17436216.73
622,41400009.26
623,65449577.03
624,20552985.42
625,16662950.73
626,22489141.35
627,28967044.98
628,30609528.84
629,23445671.39
630,40023517.69
631,19706756.68
632,24874492.78
633,11495400.27
634,20819399.14
635,18739883.12
636,65444326.57
637,69560753.44
638,17797233.69
639,53166301.01
640,68464759.96
641,26481954.15
642,57802844.05
643,38668291.31
644,68526573.52
645,23999493.27
646,48810451.51
647,47014501.79
648,46644916.52
649,18450172.32
650,23219349.34
651,30423240.08
652,29910001.49
653,15843055.78
654,30906130.45
655,32389004.55
656,64732016.8
657,19024464.54
658,22029548.27
659,33515470.55
660,72806028.51
661,31170682.13
662,23269534.6
663,24779013.3
664,16292201.51
665,28972839.25
666,22412320.74
667,27419531.3
668,56424327.9
669,38539011.54
670,27875325.23
671,69953734.07
672,31801264.66
673,19220856.72
674,65318810.76
675,27240139.91
676,30943166.9
677,65357959.92
678,17929758.71
679,31536450.35
680,20497093.15
681,21779176.99
682,34830635.26
683,76947113.99
684,36484100.88
685,13722006.96
686,24824990.41
687,72219188.88
688,47607747.54
689,36840708.97
690,24986405.22
691,29588164.29
692,23359577.4
693,41371926.39
694,29652059.75
695,37186768.96
696,21377382.36
697,24717623.65
698,26118897.06
699,36361164.06
700,69129453.36
701,32865147.59
702,27700783.9
703,30770345.07
704,37290121.99
705,36895131.34
706,41134123.72
707,34556319.06
708,23541082.73
709,27690912.03
710,53345297.95
711,18152022.3
712,18919050.02
713,62216986.34
714,20022155.91
715,20301376.05
716,18776740.2
717,26284308.8
718,36501346.7
719,60904332.33
720,68676679.36
721,83482757.75
722,39898644.81
723,14977644.11
724,18865507.46
725,36348222.64
726,25546672.43
728,21663988.48
729,38271605.57
730,18862984.87
731,22704589.57
732,39073089.31
733,16529361.99
734,16668091.25
735,17571757.47
736,49579970.37
737,26779442.74
738,25260002.73
739,21040739.15
740,22162705.15
741,43553494.84
742,62697574.27
743,32377206.69
744,38932079.68
745,41777477.09
746,86225228.49
747,52985688.46
748,23432062.93
749,79081139.85
750,14015985.3
751,29713081.73
752,28816854.75
753,11485116.29
754,25516150.37
755,43531627.97
756,42725188.99
757,50171135.51
758,56230661.33
759,30355275.5
760,49704655.51
761,27812317.65
762,76634802.44
763,28803340.84
764,45132743.17
765,15329498.47
766,19637823.78
767,23617407.26
768,33693879.59
769,53484597.38
770,45335835.17
771,58295335.2
772,53901641.96
773,23776290.1
774,25961539.66
775,22471256.86
776,35122517.33
777,47818421.07
778,30677024.26
779,20806676.01
780,16510418.92
781,31642981.59
782,31797722.12
783,49576443.75
784,18719844.85
785,27534514.42
786,27758053.48
787,23412767.54
788,26320964.01
789,18919252.26
790,68970956.73
791,39929195.16
792,32078344.36
793,33156707.34
794,51807444.76
795,15713084.75
796,25439517.22
797,13398644.97
798,35311811.74
799,28177042.87
800,40210531.63
801,23336280.72
802,48810351.2
803,44763828.1
804,24283317.7
805,73125724.29
806,23881362.32
807,26003353.82
808,26776908.62
809,22760261.45
810,32846773.66
811,30631668.81
812,42376933.35
813,19690784.38
814,18044038.78
815,15734348.47
816,46959873.41
817,14471496.75
818,24088163.47
819,37043036.96
820,26913451.83
821,24582686.97
822,25920489.02
823,90998182.03
824,24543061.75
825,18965750.83
826,22414586.64
827,34784433.57
828,37251851.57
829,32291552.11
830,83521251.2
831,33113666.39
832,97378476.76
833,28911882.36
834,28157086.12
835,30208024.39
836,63930275.16
837,49099276.69
838,29183303.96
839,40275696.09
840,22786540.11
841,31974430.67
842,26045771.39
843,19948048.63
844,22063027.66
845,77164554.81
846,20189945.49
847,15332594.04
848,20894297.77
849,57253629.71
850,37062037.28
851,24110815.72
852,37433093.99
853,27228071.42
854,34124087.24
855,32324945.28
856,15182751.27
857,42616418.73
858,41529043.59
859,31236297.49
860,25638276.45
861,57879608.95
862,19774883.87
863,28607729.81
864,19202883.25
865,31060535.84
866,30967908.85
867,35432161.62
868,77333565.21
869,40443177.25
870,31989332.59
871,39164200.8
872,45302106.61
873,42414694.31
874,22186659.77
875,66040772.09
876,56798544.77
877,35497797.07
878,18655517.9
879,17750797.04
880,45538964.4
881,19003234.47
882,17308698.06
883,73593347.49
884,29221016.08
885,34726695.79
886,15176576.52
887,28417085.59
888,31225155.43
889,35883206.55
890,58099023.07
891,36633556.02
892,32434363.55
893,40658380.71
894,99307435.38
895,18881626.35
896,30945794.71
897,31751861.39
898,23907644.16
899,17040603.49
900,59332694.19
901,15528910.44
902,19084228.78
903,17973625.15
904,12523610.46
905,20913710.73
906,26496669.8
907,17276909.0
908,24258349.84
909,32668014.7
910,32632322.89
911,34079623.63
912,26386894.42
913,44636670.74
916,25936047.25
917,30364012.84
918,42588078.42
919,17653245.81
920,33484173.79
921,27865648.94
922,30813057.85
923,17413231.16
924,49204016.14
925,24603654.24
926,16349571.49
927,45730476.85
928,26105566.51
929,21013050.32
930,34156347.9
931,30816587.69
932,24251675.03
933,23155200.03
934,26541645.28
935,22197739.54
936,19639389.37
937,36566243.48
938,30723908.23
939,19542852.04
940,27171686.19
941,19957674.63
942,32096796.54
943,35612718.89
944,58111809.68
945,17367909.82
946,18356020.25
947,45909650.63
948,38546776.19
949,28862362.06
950,15395453.9
951,21449089.82
952,17678743.67
953,40805506.77
954,28305602.25
955,25162308.84
956,50346844.11
957,35892268.63
958,41230980.11
959,27285992.06
960,28784390.27
961,20547379.43
962,46207852.16
963,51478715.99
964,38311465.36
965,48620735.56
966,48748446.01
967,63475028.45
968,30674271.7
969,54234747.16
970,42995732.38
971,22550426.36
972,18893070.19
974,28316483.06
975,60925364.49
977,32354634.13
978,56622422.69
979,89248954.42
980,44566120.4
981,38256601.02
982,18880805.37
983,34586116.28
984,23972443.25
985,17348823.34
986,98486682.19
987,72501155.55
988,51062776.52
989,37081742.29
990,46293641.78
991,94292431.72
992,63099770.76
993,69177406.29
994,53048344.49
995,36226788.95
996,28876568.83
997,119839703.73
998,60601684.72
999,97785819.92
1000,41028808.49
1001,28114321.04
1002,33987953.02
1003,80329569.17
1004,28412076.53
1005,123780683.09
1006,38730314.43
1007,26315410.41
1008,99526794.0
1009,25965718.21
1010,41335102.89
1011,46518187.56
1012,30718515.01
1013,75309854.8
1014,70058859.79
1015,48941085.83
1016,79815368.23
1017,12383674.11
1018,41502297.69
1019,29913744.75
1020,13072700.41
1021,23909393.83
1022,23857826.76
1024,22146961.57
1025,21077795.72
1027,64252427.75
1028,35804878.37
1029,16903613.12
1030,30135166.15
1031,15363753.42
1032,19614594.71
1033,38714919.95
1034,18512982.1
1035,28217462.59
1036,23703660.63
1037,33642969.01
1038,24655718.28
1039,16640838.88
1040,72865355.51
1041,30490143.3
1042,39294191.16
1043,30711326.96
1044,27064144.9
1045,19482336.79
1046,22218297.1
1047,24227748.93
1048,21020233.78
1049,61108804.09
1050,83509243.11
1051,30658685.31
1052,31650071.03
1053,39832232.34
1054,44328885.66
1055,74485870.21
1056,38074912.4
1057,39005623.09
1058,81269963.01
1059,46181965.37
1060,28856962.55
1061,38305332.0
1062,27094400.85
1063,29492211.25
1064,28682419.65
1065,15675446.37
1066,77996648.46
1067,91229831.28
1068,45840070.18
1069,71726811.48
1070,102203788.05
1071,53596885.5
1072,42899160.83
1073,75286976.37
1074,56769026.61
1075,71202411.67
1076,53741618.33
1077,75962570.75
1078,39382213.5
1079,69001365.13
1080,42137246.38
1081,44913355.5
1082,92352818.69
1083,59105208.91
1084,24472822.7
1085,25781194.51
1086,64775349.35
1087,40823450.31
1088,60891442.71
1089,22358698.53
1090,22383992.81
1091,64814883.15
1092,57717328.81
1093,43962084.41
1094,111236018.14
1095,40982043.44
1096,29149081.21
1097,29751582.54
1098,138295296.23
1099,38668142.5
1100,43851695.83
1101,31013379.57
1102,75877268.53
1103,26358674.63
1104,41691451.64
1105,40177969.0
1106,26201486.35
1107,17087802.36
1108,22008386.48
1109,34494849.55
1110,45706107.34
1111,61341406.87
1112,30409497.31
1113,49070548.71
1114,35975800.08
1115,46933117.33
1116,64902910.87
1117,74595859.77
1118,22340935.51
1119,25756284.53
1120,60442837.61
1121,35856452.92
1122,31674225.33
1123,55936577.66
1124,42876491.79
1125,53610051.11
1126,46805423.16
1127,24390375.89
1128,82107821.92
1129,24557659.52
1130,32766480.57
1131,32613741.82
1132,76953032.69
1133,31807179.08
1134,38772256.96
1135,50555968.98
1136,25084563.86
1137,20981871.88
1138,28265067.21
1139,28279936.16
1140,21852806.03
1141,36885044.46
1142,20566344.47
1143,48149812.63
1144,35062264.75
1145,36069877.59
1146,60269487.94
1147,27804388.73
1148,19859239.78
1149,24204256.56
1150,27777470.33
1151,35140997.6
1152,29355694.55
1153,27619893.51
1154,33290955.18
1155,17421318.21
1156,46431567.32
1157,41097612.9
1158,54077157.8
1159,27997821.54
1160,27313234.88
1161,36887478.15
1162,17125028.07
1163,17196026.2
1164,23566373.82
1165,17615530.06
1166,23706208.71
1167,25191394.24
1168,17716571.08
1169,54833061.1
1170,33743132.68
1171,111157185.16
1172,66510589.96
1173,71775232.3
1174,22110103.65
1175,49843217.62
1176,22304354.42
1177,26494510.84
1178,29579756.75
1179,60216260.61
1180,75085629.96
1181,71120035.92
1182,70716339.62
1183,58051104.31
1184,81503305.32
1185,25433826.01
1186,82811374.57
1187,49337689.83
1188,32967499.98
1189,60330283.57
1190,63893029.16
1191,72257203.6
1192,38469629.19
1193,80376455.88
1194,35639149.77
1195,35243940.18
1196,94576522.08
1197,86392281.6
1198,48145313.08
1199,74303005.54
1200,47480028.46
1201,32684934.79
1202,31016549.11
1203,40469698.99
1204,21121710.65
1205,51120857.68
1206,25630908.8
1207,29217206.76
1208,66612921.39
1209,60700327.72
1210,29812238.06
1211,50718095.31
1212,60005184.58
1213,36791467.35
1214,15467456.84
1215,51177632.99
1216,58785365.52
1217,50952823.1
1218,21433889.39
1219,49337705.44
1220,29678861.84
1221,44812577.42
1222,19791453.26
1223,30625957.76
1224,39903538.46
1225,18655915.42
1226,49298604.52
1227,47167973.03
1228,20800951.15
1229,55396628.89
1230,98732843.59
1231,38249726.7
1232,65095137.07
1233,43457039.67
1234,63229730.85
1235,55075176.18
1236,58084124.8
1237,32719595.3
1238,31553321.3
1239,65636716.52
1240,43411946.39
1241,35126837.04
1242,80163694.72
1243,32049438.32
1244,50153792.26
1245,37401965.53
1246,63682474.8
1247,30570823.78
1248,23882398.76
1249,45690177.04
1250,42271270.79
1251,30857313.1
1252,97447486.22
1253,44973116.07
1254,48814829.32
1255,75989796.92
1256,34691047.74
1257,56971121.13
1258,24769507.72
1259,17743146.38
1260,22430700.89
1261,30176103.0
1262,48630587.48
1263,41449700.37
1264,55121228.86
1265,84960993.43
1266,101381967.26
1267,51558034.03
1268,98912104.28
1269,62160728.88
1270,49028618.09
1271,57692971.29
1272,56926002.87
1273,33812771.69
1274,62205763.8
1275,29850438.49
1276,48872515.02
1277,89197248.51
1278,38672423.67
1279,46044645.19
1280,102653960.79
1281,99179160.69
1282,41876017.7
1283,20268959.4
1284,103361113.01
1285,31594468.66
1286,19044136.12
1287,66452940.05
1288,19103618.64
1289,101271619.38
1290,72244414.37
1291,23946983.99
1292,61723292.86
1293,61889031.21
1294,61054123.08
1295,35075292.15
1296,30173332.73
1297,27776082.45
1298,96326675.63
1299,48711312.8
1300,39945006.09
1301,50512991.15
1302,36452555.91
1303,88362859.97
1304,45409465.45
1305,31107192.37
1306,79380624.46
1307,45415394.61
1308,31656945.96
1309,47675977.8
1310,37989783.29
1311,29376735.96
1312,142648789.39
1313,83607906.03
1314,77568391.79
1315,31313102.05
1316,36782810.24
1317,40822811.43
1318,55288571.32
1319,33892345.95
1320,79263170.83
1321,27036713.7
1322,29122696.22
1323,115646180.65
1324,94368885.33
1325,43202675.07
1326,115850287.74
1327,14929405.58
1328,24439007.47
1329,56278544.98
1330,59556629.66
1331,74513599.88
1332,119821415.6
1333,58718354.24
1334,88711382.89
1335,71408581.37
1336,52803909.02
1337,52098675.13
1338,89630734.64
1339,99240468.86
1340,80135363.21
1341,52008775.24
1342,53304716.63
1343,60201106.62
1344,75715686.27
1345,57940377.42
1346,49227426.65
1347,38054785.34
1348,106909149.77
1349,87899849.4
1350,100751394.92
1351,110584731.38
1352,70570449.77
1353,50330251.88
1354,31391616.6
1355,81413310.68
1356,64634663.32
1357,106272001.12
1358,93757949.58
1359,102552832.2
1360,74330770.94
1361,71585604.23
1362,69318687.96
1363,45054178.03
1364,82583026.59
1365,48555701.56
1366,91029897.88
1367,99425288.08
1368,110813486.62
1369,100593063.63
1370,107158509.33
1371,67565942.61
1372,50495824.74
1373,59597664.17
1374,69414434.24
1375,71242067.62
1376,43784310.18
1377,40534191.35
1378,73403570.18
1379,53719793.58
1380,104129539.43
1381,28686798.8
1382,37604854.8
1383,24480738.18
1384,84700983.97
1385,100833512.45
1386,60704112.24
1387,50572181.86
1388,78145919.02
1389,29952690.34
1390,57327435.44
1391,65883724.26
1392,92596605.44
1393,114940699.67
1394,148179920.3
1395,41744853.19
1396,75111978.01
1397,41985613.65
1398,27287551.41
1399,36985127.48
1400,120527682.45
1401,96408638.66
1402,113051517.67
1403,80398055.61
1404,30717841.29
1405,78052830.86
1406,62343819.32
1407,61642603.05
1408,111195564.74
1409,32277039.98
1410,72775992.97
1411,73507068.67
1412,96584906.78
1413,67816190.34
1414,130593185.76
1415,43783929.86
1416,99421807.37
1417,129430415.95
1418,85434573.69
1419,56818965.74
1420,43342128.44
1421,67446839.12
1422,117393015.67
1423,54751181.27
1424,110197562.5
1425,101006474.0
1426,52069239.82
1427,69346534.48
1428,117651033.56
1429,161078786.2
1430,79297079.4
1431,47357696.59
1432,95470327.62
1433,52923475.23
1434,32130461.33
1435,62239772.05
1436,77845734.25
1437,80631939.05
1438,102161848.08
1439,28935395.99
1440,117579556.99
1441,25181718.94
1442,104212460.77
1443,64942616.73
1444,43539591.2
1445,77804263.17
1446,51319266.02
1447,84829624.53
1448,48013676.97
1449,54125164.78
1450,108604762.07
1451,30612237.67
1452,86155276.61
1453,81892909.14
1454,48796901.39
1455,107983194.09
1456,45688945.65
1457,86955628.87
1458,76500131.11
1459,102384198.79
1460,84352270.94
1461,42217435.51
1462,70677001.33
1463,61012409.71
1464,78274284.36
1465,30853325.5
1466,46013439.77
1467,105814365.93
1468,31215630.38
1469,51448072.28
1470,43412020.21
1471,100017876.39
1472,102312224.39
1473,53823183.88
1474,73543314.25
1475,76953645.15
1476,70833785.48
1477,113840897.67
1478,74141985.67
1479,49422742.1
1480,27500814.77
1481,62608741.27
1482,69028863.31
1483,73183108.73
1484,41481193.03
1485,78773385.74
1486,97306391.28
1487,27527900.46
1488,49351423.5
1489,38848714.18
1490,70603016.73
1491,20646095.55
1492,78811990.37
1493,77803196.71
1494,40396435.08
1495,49356095.91
1496,80662686.17
1497,83767565.36
1498,50072070.13
1499,70633713.89
1500,71581308.96
1501,75734511.2
1502,60642153.71
1503,65086877.28
1504,84172678.2
1505,57484042.5
1506,98371976.36
1507,63308913.65
1508,144180850.66
1509,45249694.0
1510,86750647.04
1511,59405854.82
1512,45458226.02
1513,59187671.17
1514,36004587.22
1515,63427401.8
1516,55788011.02
1517,146616420.36
1518,81445869.11
1519,63087403.23
1520,43169982.24
1521,21651670.82
1522,38267036.36
1523,52944363.25
1524,67994578.39
1525,79424904.35
1526,72934511.38
1527,27315260.32
1528,51246983.15
1529,49159018.36
1530,37463140.28
1531,37402764.39
1532,72693708.02
1533,55085433.49
1534,28221750.51
1535,103545766.25
1536,52781338.46
1537,88716597.52
1538,30656373.48
1539,75687593.07
1540,47213248.2
1541,44455620.89
1542,38214420.32
1543,58675205.3
1544,40974695.8
1545,50911196.93
1546,50739253.62
1547,42423018.5
1548,88187754.61
1549,22628323.7
1550,33487946.5
1551,41659018.84
1552,94811730.74
1553,40232367.92
1554,31373641.78
1555,46205542.82
1556,87962546.96
1557,53955067.68
1558,53724759.47
1559,30490632.81
1560,62993213.69
1561,50080994.31
1562,29591795.85
1563,47131737.66
1564,67830438.03
1565,47805998.49
1566,49237218.68
1567,64911390.87
1568,51267657.2
1569,79050215.6
1570,73913308.13
1571,38912356.22
1572,90450464.83
1573,62140305.88
1574,94593139.93
1575,82113591.58
1576,30295931.91
1577,65556047.51
1578,93295411.97
1579,36397191.59
1580,21402209.84
1581,19013777.21
1582,53931955.88
1583,28122953.68
1584,96212397.1
1585,38419450.32
1586,28270686.04
1587,31450288.55
1588,19678889.29
1589,28989462.84
1590,18589008.32
1591,40610815.51
1592,35677695.13
1593,27709479.2
1594,21899704.87
1595,20822540.5
1596,45818153.92
1597,40525361.0
1598,73236452.81
1599,43665005.38
1600,20571384.17
1601,30689606.89
1602,62882855.11
1603,24627846.31
1604,37426355.68
1605,24915295.45
1606,28338316.28
1607,27203331.54
1608,67253360.18
1609,36562567.12
1610,50206432.63
1611,28894807.16
1612,57883194.36
1613,14913750.4
1614,25418405.23
1615,45730847.44
1616,20903684.48
1617,34679281.22
1618,40468138.8
1619,22862423.65
1620,12682653.83
1621,25177500.12
1622,15044092.47
1623,43511806.92
1624,25645392.58
1625,26874483.15
1626,55397902.51
1627,17569971.26
1628,46464653.43
1629,57651000.5
1630,75973138.02
1631,72357018.74
1632,21739689.82
1633,19869440.35
1634,43949616.11
1635,34198511.25
1636,55630564.46
1637,83447961.54
1638,28175192.6
1639,33980936.16
1640,54101048.1
1641,41038758.33
1642,21206480.02
1643,34992740.25
1644,34880074.34
1645,60340554.52
1646,25233722.61
1647,74491315.76
1648,112810488.05
1649,77209634.22
1650,38668590.72
1651,61991102.84
1652,66338435.81
1653,48290696.91
1654,70905067.95
1655,66186720.56
1656,42916443.24
1657,41625508.55
1658,72309803.59
1659,27552812.6
1660,46337680.89
1661,33884705.66
1662,17061111.26
1663,74435772.71
1664,81716540.45
1665,37584132.14
1666,45537936.97
1667,27128785.0
1668,46068140.34
1669,53893944.29
1670,41637683.14
