new_id,rto
147,33503980.259272862
148,33503980.259272862
149,33503980.259272862
150,33503980.259272862
151,33503980.259272862
152,33503980.259272862
153,33503980.259272862
154,33503980.259272862
155,33503980.259272862
156,33503980.259272862
157,33503980.259272862
158,33503980.259272862
159,33503980.259272862
160,33503980.259272862
161,33503980.259272862
162,33503980.259272862
163,33503980.259272862
164,33503980.259272862
165,33503980.259272862
166,33503980.259272862
167,33503980.259272862
168,33503980.259272862
169,33503980.259272862
170,33503980.259272862
171,33503980.259272862
172,33503980.259272862
173,33503980.259272862
174,33503980.259272862
175,33503980.259272862
176,33503980.259272862
177,33503980.259272862
178,33503980.259272862
179,33503980.259272862
180,33503980.259272862
181,33503980.259272862
182,33503980.259272862
183,33503980.259272862
184,33503980.259272862
185,33503980.259272862
186,33503980.259272862
187,33503980.259272862
188,33503980.259272862
189,33503980.259272862
190,33503980.259272862
191,33503980.259272862
192,33503980.259272862
193,33503980.259272862
194,33503980.259272862
195,33503980.259272862
196,33503980.259272862
197,33503980.259272862
198,33503980.259272862
199,33503980.259272862
200,33503980.259272862
201,33503980.259272862
202,33503980.259272862
203,33503980.259272862
204,33503980.259272862
205,33503980.259272862
206,33503980.259272862
207,33503980.259272862
208,33503980.259272862
209,33503980.259272862
210,33503980.259272862
211,33503980.259272862
212,33503980.259272862
213,33503980.259272862
214,33503980.259272862
215,33503980.259272862
216,33503980.259272862
217,33503980.259272862
218,33503980.259272862
219,33503980.259272862
220,33503980.259272862
221,33503980.259272862
222,33503980.259272862
223,33503980.259272862
224,33503980.259272862
225,33503980.259272862
226,33503980.259272862
227,33503980.259272862
228,33503980.259272862
229,33503980.259272862
230,33503980.259272862
231,33503980.259272862
232,33503980.259272862
233,33503980.259272862
234,33503980.259272862
235,33503980.259272862
236,33503980.259272862
237,33503980.259272862
238,33503980.259272862
239,33503980.259272862
240,33503980.259272862
241,33503980.259272862
242,33503980.259272862
243,33503980.259272862
244,33503980.259272862
245,33503980.259272862
246,33503980.259272862
247,33503980.259272862
248,33503980.259272862
249,33503980.259272862
250,33503980.259272862
251,33503980.259272862
252,33503980.259272862
253,33503980.259272862
254,33503980.259272862
255,33503980.259272862
256,33503980.259272862
257,33503980.259272862
258,33503980.259272862
259,33503980.259272862
260,33503980.259272862
261,33503980.259272862
262,33503980.259272862
263,33503980.259272862
264,33503980.259272862
265,33503980.259272862
266,33503980.259272862
267,33503980.259272862
268,33503980.259272862
269,33503980.259272862
270,33503980.259272862
271,33503980.259272862
272,33503980.259272862
273,33503980.259272862
274,33503980.259272862
275,33503980.259272862
276,33503980.259272862
277,33503980.259272862
278,33503980.259272862
279,33503980.259272862
280,33503980.259272862
281,33503980.259272862
282,33503980.259272862
283,33503980.259272862
284,33503980.259272862
285,33503980.259272862
286,33503980.259272862
287,33503980.259272862
288,33503980.259272862
289,33503980.259272862
290,33503980.259272862
291,33503980.259272862
292,33503980.259272862
293,33503980.259272862
294,33503980.259272862
295,33503980.259272862
296,33503980.259272862
297,33503980.259272862
298,33503980.259272862
299,33503980.259272862
300,33503980.259272862
301,33503980.259272862
302,33503980.259272862
303,33503980.259272862
304,33503980.259272862
305,33503980.259272862
306,33503980.259272862
307,33503980.259272862
308,33503980.259272862
309,33503980.259272862
310,33503980.259272862
311,33503980.259272862
312,33503980.259272862
313,33503980.259272862
314,33503980.259272862
315,33503980.259272862
316,33503980.259272862
317,33503980.259272862
318,33503980.259272862
319,33503980.259272862
320,33503980.259272862
321,33503980.259272862
322,33503980.259272862
323,33503980.259272862
324,33503980.259272862
325,33503980.259272862
326,33503980.259272862
327,33503980.259272862
328,33503980.259272862
329,33503980.259272862
330,33503980.259272862
331,33503980.259272862
332,33503980.259272862
333,33503980.259272862
334,33503980.259272862
335,33503980.259272862
336,33503980.259272862
337,33503980.259272862
338,33503980.259272862
339,33503980.259272862
340,33503980.259272862
341,33503980.259272862
342,33503980.259272862
343,33503980.259272862
344,33503980.259272862
345,33503980.259272862
346,33503980.259272862
347,33503980.259272862
348,33503980.259272862
349,33503980.259272862
350,33503980.259272862
351,33503980.259272862
352,33503980.259272862
353,33503980.259272862
354,33503980.259272862
355,33503980.259272862
356,33503980.259272862
357,33503980.259272862
358,33503980.259272862
359,33503980.259272862
360,33503980.259272862
361,33503980.259272862
362,33503980.259272862
363,33503980.259272862
364,33503980.259272862
365,33503980.259272862
366,33503980.259272862
367,33503980.259272862
368,33503980.259272862
369,33503980.259272862
370,33503980.259272862
371,33503980.259272862
372,33503980.259272862
373,33503980.259272862
374,33503980.259272862
375,33503980.259272862
376,33503980.259272862
377,33503980.259272862
378,33503980.259272862
379,33503980.259272862
380,33503980.259272862
381,33503980.259272862
382,33503980.259272862
383,33503980.259272862
384,33503980.259272862
385,33503980.259272862
386,33503980.259272862
387,33503980.259272862
388,33503980.259272862
389,33503980.259272862
390,33503980.259272862
391,33503980.259272862
392,33503980.259272862
393,33503980.259272862
394,33503980.259272862
395,33503980.259272862
396,33503980.259272862
397,33503980.259272862
398,33503980.259272862
399,33503980.259272862
400,33503980.259272862
401,33503980.259272862
402,33503980.259272862
403,33503980.259272862
404,33503980.259272862
405,33503980.259272862
406,33503980.259272862
407,33503980.259272862
408,33503980.259272862
409,33503980.259272862
410,33503980.259272862
411,33503980.259272862
412,33503980.259272862
413,33503980.259272862
414,33503980.259272862
415,33503980.259272862
416,33503980.259272862
417,33503980.259272862
418,33503980.259272862
419,33503980.259272862
420,33503980.259272862
421,33503980.259272862
422,33503980.259272862
423,33503980.259272862
424,33503980.259272862
425,33503980.259272862
426,33503980.259272862
427,33503980.259272862
428,33503980.259272862
429,33503980.259272862
430,33503980.259272862
431,33503980.259272862
432,33503980.259272862
433,33503980.259272862
434,33503980.259272862
435,33503980.259272862
436,33503980.259272862
437,33503980.259272862
438,33503980.259272862
439,33503980.259272862
440,33503980.259272862
441,33503980.259272862
442,33503980.259272862
443,33503980.259272862
444,33503980.259272862
445,33503980.259272862
446,33503980.259272862
447,33503980.259272862
448,33503980.259272862
449,33503980.259272862
450,33503980.259272862
451,33503980.259272862
452,33503980.259272862
453,33503980.259272862
454,33503980.259272862
455,33503980.259272862
456,33503980.259272862
457,33503980.259272862
458,33503980.259272862
459,33503980.259272862
460,33503980.259272862
461,33503980.259272862
462,33503980.259272862
463,33503980.259272862
464,33503980.259272862
465,33503980.259272862
466,33503980.259272862
467,33503980.259272862
468,33503980.259272862
469,33503980.259272862
470,33503980.259272862
471,33503980.259272862
472,33503980.259272862
473,33503980.259272862
474,33503980.259272862
475,33503980.259272862
476,33503980.259272862
477,33503980.259272862
478,33503980.259272862
479,33503980.259272862
480,33503980.259272862
481,33503980.259272862
482,33503980.259272862
483,33503980.259272862
484,33503980.259272862
485,33503980.259272862
486,33503980.259272862
487,33503980.259272862
488,33503980.259272862
489,33503980.259272862
490,33503980.259272862
491,33503980.259272862
492,33503980.259272862
493,33503980.259272862
494,33503980.259272862
495,33503980.259272862
496,33503980.259272862
497,33503980.259272862
498,33503980.259272862
499,33503980.259272862
500,33503980.259272862
501,33503980.259272862
502,33503980.259272862
503,33503980.259272862
504,33503980.259272862
505,33503980.259272862
506,33503980.259272862
507,33503980.259272862
508,33503980.259272862
509,33503980.259272862
510,33503980.259272862
511,33503980.259272862
512,33503980.259272862
513,33503980.259272862
514,33503980.259272862
515,33503980.259272862
516,33503980.259272862
517,33503980.259272862
518,33503980.259272862
519,33503980.259272862
520,33503980.259272862
521,33503980.259272862
522,33503980.259272862
523,33503980.259272862
524,33503980.259272862
525,33503980.259272862
526,33503980.259272862
527,33503980.259272862
528,33503980.259272862
529,33503980.259272862
530,33503980.259272862
531,33503980.259272862
532,33503980.259272862
533,33503980.259272862
534,33503980.259272862
535,33503980.259272862
536,33503980.259272862
537,33503980.259272862
538,33503980.259272862
539,33503980.259272862
540,33503980.259272862
541,33503980.259272862
542,33503980.259272862
543,33503980.259272862
544,33503980.259272862
545,33503980.259272862
546,33503980.259272862
547,33503980.259272862
548,33503980.259272862
549,33503980.259272862
550,33503980.259272862
551,33503980.259272862
552,33503980.259272862
553,33503980.259272862
554,33503980.259272862
555,33503980.259272862
556,33503980.259272862
557,33503980.259272862
558,33503980.259272862
559,33503980.259272862
560,33503980.259272862
561,33503980.259272862
562,33503980.259272862
563,33503980.259272862
564,33503980.259272862
565,33503980.259272862
566,33503980.259272862
567,33503980.259272862
568,33503980.259272862
569,33503980.259272862
570,33503980.259272862
571,33503980.259272862
572,33503980.259272862
573,33503980.259272862
574,33503980.259272862
575,33503980.259272862
576,33503980.259272862
577,33503980.259272862
578,33503980.259272862
579,33503980.259272862
580,33503980.259272862
581,33503980.259272862
582,33503980.259272862
583,33503980.259272862
584,33503980.259272862
585,33503980.259272862
586,33503980.259272862
587,33503980.259272862
588,33503980.259272862
589,33503980.259272862
590,33503980.259272862
591,33503980.259272862
592,33503980.259272862
593,33503980.259272862
594,33503980.259272862
595,33503980.259272862
596,33503980.259272862
597,33503980.259272862
598,33503980.259272862
599,33503980.259272862
600,33503980.259272862
601,33503980.259272862
602,33503980.259272862
603,33503980.259272862
604,33503980.259272862
605,33503980.259272862
606,33503980.259272862
607,33503980.259272862
608,33503980.259272862
609,33503980.259272862
610,33503980.259272862
611,33503980.259272862
612,33503980.259272862
613,33503980.259272862
614,33503980.259272862
615,33503980.259272862
616,33503980.259272862
617,33503980.259272862
618,33503980.259272862
619,33503980.259272862
620,33503980.259272862
621,33503980.259272862
622,33503980.259272862
623,33503980.259272862
624,33503980.259272862
625,33503980.259272862
626,33503980.259272862
627,33503980.259272862
628,33503980.259272862
629,33503980.259272862
630,33503980.259272862
631,33503980.259272862
632,33503980.259272862
633,33503980.259272862
634,33503980.259272862
635,33503980.259272862
636,33503980.259272862
637,33503980.259272862
638,33503980.259272862
639,33503980.259272862
640,33503980.259272862
641,33503980.259272862
642,33503980.259272862
643,33503980.259272862
644,33503980.259272862
645,33503980.259272862
646,33503980.259272862
647,33503980.259272862
648,33503980.259272862
649,33503980.259272862
650,33503980.259272862
651,33503980.259272862
652,33503980.259272862
653,33503980.259272862
654,33503980.259272862
655,33503980.259272862
656,33503980.259272862
657,33503980.259272862
658,33503980.259272862
659,33503980.259272862
660,33503980.259272862
661,33503980.259272862
662,33503980.259272862
663,33503980.259272862
664,33503980.259272862
665,33503980.259272862
666,33503980.259272862
667,33503980.259272862
668,33503980.259272862
669,33503980.259272862
670,33503980.259272862
671,33503980.259272862
672,33503980.259272862
673,33503980.259272862
674,33503980.259272862
675,33503980.259272862
676,33503980.259272862
677,33503980.259272862
678,33503980.259272862
679,33503980.259272862
680,33503980.259272862
681,33503980.259272862
682,33503980.259272862
683,33503980.259272862
684,33503980.259272862
685,33503980.259272862
686,33503980.259272862
687,33503980.259272862
688,33503980.259272862
689,33503980.259272862
690,33503980.259272862
691,33503980.259272862
692,33503980.259272862
693,33503980.259272862
694,33503980.259272862
695,33503980.259272862
696,33503980.259272862
697,33503980.259272862
698,33503980.259272862
699,33503980.259272862
700,33503980.259272862
701,33503980.259272862
702,33503980.259272862
703,33503980.259272862
704,33503980.259272862
705,33503980.259272862
706,33503980.259272862
707,33503980.259272862
708,33503980.259272862
709,33503980.259272862
710,33503980.259272862
711,33503980.259272862
712,33503980.259272862
713,33503980.259272862
714,33503980.259272862
715,33503980.259272862
716,33503980.259272862
717,33503980.259272862
718,33503980.259272862
719,33503980.259272862
720,33503980.259272862
721,33503980.259272862
722,33503980.259272862
723,33503980.259272862
724,33503980.259272862
725,33503980.259272862
726,33503980.259272862
728,33503980.259272862
729,33503980.259272862
730,33503980.259272862
731,33503980.259272862
732,33503980.259272862
733,33503980.259272862
734,33503980.259272862
735,33503980.259272862
736,33503980.259272862
737,33503980.259272862
738,33503980.259272862
739,33503980.259272862
740,33503980.259272862
741,33503980.259272862
742,33503980.259272862
743,33503980.259272862
744,33503980.259272862
745,33503980.259272862
746,33503980.259272862
747,33503980.259272862
748,33503980.259272862
749,33503980.259272862
750,33503980.259272862
751,33503980.259272862
752,33503980.259272862
753,33503980.259272862
754,33503980.259272862
755,33503980.259272862
756,33503980.259272862
757,33503980.259272862
758,33503980.259272862
759,33503980.259272862
760,33503980.259272862
761,33503980.259272862
762,33503980.259272862
763,33503980.259272862
764,33503980.259272862
765,33503980.259272862
766,33503980.259272862
767,33503980.259272862
768,33503980.259272862
769,33503980.259272862
770,33503980.259272862
771,33503980.259272862
772,33503980.259272862
773,33503980.259272862
774,33503980.259272862
775,33503980.259272862
776,33503980.259272862
777,33503980.259272862
778,33503980.259272862
779,33503980.259272862
780,33503980.259272862
781,33503980.259272862
782,33503980.259272862
783,33503980.259272862
784,33503980.259272862
785,33503980.259272862
786,33503980.259272862
787,33503980.259272862
788,33503980.259272862
789,33503980.259272862
790,33503980.259272862
791,33503980.259272862
792,33503980.259272862
793,33503980.259272862
794,33503980.259272862
795,33503980.259272862
796,33503980.259272862
797,33503980.259272862
798,33503980.259272862
799,33503980.259272862
800,33503980.259272862
801,33503980.259272862
802,33503980.259272862
803,33503980.259272862
804,33503980.259272862
805,33503980.259272862
806,33503980.259272862
807,33503980.259272862
808,33503980.259272862
809,33503980.259272862
810,33503980.259272862
811,33503980.259272862
812,33503980.259272862
813,33503980.259272862
814,33503980.259272862
815,33503980.259272862
816,33503980.259272862
817,33503980.259272862
818,33503980.259272862
819,33503980.259272862
820,33503980.259272862
821,33503980.259272862
822,33503980.259272862
823,33503980.259272862
824,33503980.259272862
825,33503980.259272862
826,33503980.259272862
827,33503980.259272862
828,33503980.259272862
829,33503980.259272862
830,33503980.259272862
831,33503980.259272862
832,33503980.259272862
833,33503980.259272862
834,33503980.259272862
835,33503980.259272862
836,33503980.259272862
837,33503980.259272862
838,33503980.259272862
839,33503980.259272862
840,33503980.259272862
841,33503980.259272862
842,33503980.259272862
843,33503980.259272862
844,33503980.259272862
845,33503980.259272862
846,33503980.259272862
847,33503980.259272862
848,33503980.259272862
849,33503980.259272862
850,33503980.259272862
851,33503980.259272862
852,33503980.259272862
853,33503980.259272862
854,33503980.259272862
855,33503980.259272862
856,33503980.259272862
857,33503980.259272862
858,33503980.259272862
859,33503980.259272862
860,33503980.259272862
861,33503980.259272862
862,33503980.259272862
863,33503980.259272862
864,33503980.259272862
865,33503980.259272862
866,33503980.259272862
867,33503980.259272862
868,33503980.259272862
869,33503980.259272862
870,33503980.259272862
871,33503980.259272862
872,33503980.259272862
873,33503980.259272862
874,33503980.259272862
875,33503980.259272862
876,33503980.259272862
877,33503980.259272862
878,33503980.259272862
879,33503980.259272862
880,33503980.259272862
881,33503980.259272862
882,33503980.259272862
883,33503980.259272862
884,33503980.259272862
885,33503980.259272862
886,33503980.259272862
887,33503980.259272862
888,33503980.259272862
889,33503980.259272862
890,33503980.259272862
891,33503980.259272862
892,33503980.259272862
893,33503980.259272862
894,33503980.259272862
895,33503980.259272862
896,33503980.259272862
897,33503980.259272862
898,33503980.259272862
899,33503980.259272862
900,33503980.259272862
901,33503980.259272862
902,33503980.259272862
903,33503980.259272862
904,33503980.259272862
905,33503980.259272862
906,33503980.259272862
907,33503980.259272862
908,33503980.259272862
909,33503980.259272862
910,33503980.259272862
911,33503980.259272862
912,33503980.259272862
913,33503980.259272862
916,33503980.259272862
917,33503980.259272862
918,33503980.259272862
919,33503980.259272862
920,33503980.259272862
921,33503980.259272862
922,33503980.259272862
923,33503980.259272862
924,33503980.259272862
925,33503980.259272862
926,33503980.259272862
927,33503980.259272862
928,33503980.259272862
929,33503980.259272862
930,33503980.259272862
931,33503980.259272862
932,33503980.259272862
933,33503980.259272862
934,33503980.259272862
935,33503980.259272862
936,33503980.259272862
937,33503980.259272862
938,33503980.259272862
939,33503980.259272862
940,33503980.259272862
941,33503980.259272862
942,33503980.259272862
943,33503980.259272862
944,33503980.259272862
945,33503980.259272862
946,33503980.259272862
947,33503980.259272862
948,33503980.259272862
949,33503980.259272862
950,33503980.259272862
951,33503980.259272862
952,33503980.259272862
953,33503980.259272862
954,33503980.259272862
955,33503980.259272862
956,33503980.259272862
957,33503980.259272862
958,33503980.259272862
959,33503980.259272862
960,33503980.259272862
961,33503980.259272862
962,33503980.259272862
963,33503980.259272862
964,33503980.259272862
965,33503980.259272862
966,33503980.259272862
967,33503980.259272862
968,33503980.259272862
969,33503980.259272862
970,33503980.259272862
971,33503980.259272862
972,33503980.259272862
974,33503980.259272862
975,33503980.259272862
977,33503980.259272862
978,33503980.259272862
979,33503980.259272862
980,33503980.259272862
981,33503980.259272862
982,33503980.259272862
983,33503980.259272862
984,33503980.259272862
985,33503980.259272862
986,33503980.259272862
987,33503980.259272862
988,33503980.259272862
989,33503980.259272862
990,33503980.259272862
991,33503980.259272862
992,33503980.259272862
993,33503980.259272862
994,33503980.259272862
995,33503980.259272862
996,33503980.259272862
997,33503980.259272862
998,33503980.259272862
999,33503980.259272862
1000,33503980.259272862
1001,33503980.259272862
1002,33503980.259272862
1003,33503980.259272862
1004,33503980.259272862
1005,33503980.259272862
1006,33503980.259272862
1007,33503980.259272862
1008,33503980.259272862
1009,33503980.259272862
1010,33503980.259272862
1011,33503980.259272862
1012,33503980.259272862
1013,33503980.259272862
1014,33503980.259272862
1015,33503980.259272862
1016,33503980.259272862
1017,33503980.259272862
1018,33503980.259272862
1019,33503980.259272862
1020,33503980.259272862
1021,33503980.259272862
1022,33503980.259272862
1024,33503980.259272862
1025,33503980.259272862
1027,33503980.259272862
1028,33503980.259272862
1029,33503980.259272862
1030,33503980.259272862
1031,33503980.259272862
1032,33503980.259272862
1033,33503980.259272862
1034,33503980.259272862
1035,33503980.259272862
1036,33503980.259272862
1037,33503980.259272862
1038,33503980.259272862
1039,33503980.259272862
1040,33503980.259272862
1041,33503980.259272862
1042,33503980.259272862
1043,33503980.259272862
1044,33503980.259272862
1045,33503980.259272862
1046,33503980.259272862
1047,33503980.259272862
1048,33503980.259272862
1049,33503980.259272862
1050,33503980.259272862
1051,33503980.259272862
1052,33503980.259272862
1053,33503980.259272862
1054,33503980.259272862
1055,33503980.259272862
1056,33503980.259272862
1057,33503980.259272862
1058,33503980.259272862
1059,33503980.259272862
1060,33503980.259272862
1061,33503980.259272862
1062,33503980.259272862
1063,33503980.259272862
1064,33503980.259272862
1065,33503980.259272862
1066,33503980.259272862
1067,33503980.259272862
1068,33503980.259272862
1069,33503980.259272862
1070,33503980.259272862
1071,33503980.259272862
1072,33503980.259272862
1073,33503980.259272862
1074,33503980.259272862
1075,33503980.259272862
1076,33503980.259272862
1077,33503980.259272862
1078,33503980.259272862
1079,33503980.259272862
1080,33503980.259272862
1081,33503980.259272862
1082,33503980.259272862
1083,33503980.259272862
1084,33503980.259272862
1085,33503980.259272862
1086,33503980.259272862
1087,33503980.259272862
1088,33503980.259272862
1089,33503980.259272862
1090,33503980.259272862
1091,33503980.259272862
1092,33503980.259272862
1093,33503980.259272862
1094,33503980.259272862
1095,33503980.259272862
1096,33503980.259272862
1097,33503980.259272862
1098,33503980.259272862
1099,33503980.259272862
1100,33503980.259272862
1101,33503980.259272862
1102,33503980.259272862
1103,33503980.259272862
1104,33503980.259272862
1105,33503980.259272862
1106,33503980.259272862
1107,33503980.259272862
1108,33503980.259272862
1109,33503980.259272862
1110,33503980.259272862
1111,33503980.259272862
1112,33503980.259272862
1113,33503980.259272862
1114,33503980.259272862
1115,33503980.259272862
1116,33503980.259272862
1117,33503980.259272862
1118,33503980.259272862
1119,33503980.259272862
1120,33503980.259272862
1121,33503980.259272862
1122,33503980.259272862
1123,33503980.259272862
1124,33503980.259272862
1125,33503980.259272862
1126,33503980.259272862
1127,33503980.259272862
1128,33503980.259272862
1129,33503980.259272862
1130,33503980.259272862
1131,33503980.259272862
1132,33503980.259272862
1133,33503980.259272862
1134,33503980.259272862
1135,33503980.259272862
1136,33503980.259272862
1137,33503980.259272862
1138,33503980.259272862
1139,33503980.259272862
1140,33503980.259272862
1141,33503980.259272862
1142,33503980.259272862
1143,33503980.259272862
1144,33503980.259272862
1145,33503980.259272862
1146,33503980.259272862
1147,33503980.259272862
1148,33503980.259272862
1149,33503980.259272862
1150,33503980.259272862
1151,33503980.259272862
1152,33503980.259272862
1153,33503980.259272862
1154,33503980.259272862
1155,33503980.259272862
1156,33503980.259272862
1157,33503980.259272862
1158,33503980.259272862
1159,33503980.259272862
1160,33503980.259272862
1161,33503980.259272862
1162,33503980.259272862
1163,33503980.259272862
1164,33503980.259272862
1165,33503980.259272862
1166,33503980.259272862
1167,33503980.259272862
1168,33503980.259272862
1169,33503980.259272862
1170,33503980.259272862
1171,33503980.259272862
1172,33503980.259272862
1173,33503980.259272862
1174,33503980.259272862
1175,33503980.259272862
1176,33503980.259272862
1177,33503980.259272862
1178,33503980.259272862
1179,33503980.259272862
1180,33503980.259272862
1181,33503980.259272862
1182,33503980.259272862
1183,33503980.259272862
1184,33503980.259272862
1185,33503980.259272862
1186,33503980.259272862
1187,33503980.259272862
1188,33503980.259272862
1189,33503980.259272862
1190,33503980.259272862
1191,33503980.259272862
1192,33503980.259272862
1193,33503980.259272862
1194,33503980.259272862
1195,33503980.259272862
1196,33503980.259272862
1197,33503980.259272862
1198,33503980.259272862
1199,33503980.259272862
1200,33503980.259272862
1201,33503980.259272862
1202,33503980.259272862
1203,33503980.259272862
1204,33503980.259272862
1205,33503980.259272862
1206,33503980.259272862
1207,33503980.259272862
1208,33503980.259272862
1209,33503980.259272862
1210,33503980.259272862
1211,33503980.259272862
1212,33503980.259272862
1213,33503980.259272862
1214,33503980.259272862
1215,33503980.259272862
1216,33503980.259272862
1217,33503980.259272862
1218,33503980.259272862
1219,33503980.259272862
1220,33503980.259272862
1221,33503980.259272862
1222,33503980.259272862
1223,33503980.259272862
1224,33503980.259272862
1225,33503980.259272862
1226,33503980.259272862
1227,33503980.259272862
1228,33503980.259272862
1229,33503980.259272862
1230,33503980.259272862
1231,33503980.259272862
1232,33503980.259272862
1233,33503980.259272862
1234,33503980.259272862
1235,33503980.259272862
1236,33503980.259272862
1237,33503980.259272862
1238,33503980.259272862
1239,33503980.259272862
1240,33503980.259272862
1241,33503980.259272862
1242,33503980.259272862
1243,33503980.259272862
1244,33503980.259272862
1245,33503980.259272862
1246,33503980.259272862
1247,33503980.259272862
1248,33503980.259272862
1249,33503980.259272862
1250,33503980.259272862
1251,33503980.259272862
1252,33503980.259272862
1253,33503980.259272862
1254,33503980.259272862
1255,33503980.259272862
1256,33503980.259272862
1257,33503980.259272862
1258,33503980.259272862
1259,33503980.259272862
1260,33503980.259272862
1261,33503980.259272862
1262,33503980.259272862
1263,33503980.259272862
1264,33503980.259272862
1265,33503980.259272862
1266,33503980.259272862
1267,33503980.259272862
1268,33503980.259272862
1269,33503980.259272862
1270,33503980.259272862
1271,33503980.259272862
1272,33503980.259272862
1273,33503980.259272862
1274,33503980.259272862
1275,33503980.259272862
1276,33503980.259272862
1277,33503980.259272862
1278,33503980.259272862
1279,33503980.259272862
1280,33503980.259272862
1281,33503980.259272862
1282,33503980.259272862
1283,33503980.259272862
1284,33503980.259272862
1285,33503980.259272862
1286,33503980.259272862
1287,33503980.259272862
1288,33503980.259272862
1289,33503980.259272862
1290,33503980.259272862
1291,33503980.259272862
1292,33503980.259272862
1293,33503980.259272862
1294,33503980.259272862
1295,33503980.259272862
1296,33503980.259272862
1297,33503980.259272862
1298,33503980.259272862
1299,33503980.259272862
1300,33503980.259272862
1301,33503980.259272862
1302,33503980.259272862
1303,33503980.259272862
1304,33503980.259272862
1305,33503980.259272862
1306,33503980.259272862
1307,33503980.259272862
1308,33503980.259272862
1309,33503980.259272862
1310,33503980.259272862
1311,33503980.259272862
1312,33503980.259272862
1313,33503980.259272862
1314,33503980.259272862
1315,33503980.259272862
1316,33503980.259272862
1317,33503980.259272862
1318,33503980.259272862
1319,33503980.259272862
1320,33503980.259272862
1321,33503980.259272862
1322,33503980.259272862
1323,33503980.259272862
1324,33503980.259272862
1325,33503980.259272862
1326,33503980.259272862
1327,33503980.259272862
1328,33503980.259272862
1329,33503980.259272862
1330,33503980.259272862
1331,33503980.259272862
1332,33503980.259272862
1333,33503980.259272862
1334,33503980.259272862
1335,33503980.259272862
1336,33503980.259272862
1337,33503980.259272862
1338,33503980.259272862
1339,33503980.259272862
1340,33503980.259272862
1341,33503980.259272862
1342,33503980.259272862
1343,33503980.259272862
1344,33503980.259272862
1345,33503980.259272862
1346,33503980.259272862
1347,33503980.259272862
1348,33503980.259272862
1349,33503980.259272862
1350,33503980.259272862
1351,33503980.259272862
1352,33503980.259272862
1353,33503980.259272862
1354,33503980.259272862
1355,33503980.259272862
1356,33503980.259272862
1357,33503980.259272862
1358,33503980.259272862
1359,33503980.259272862
1360,33503980.259272862
1361,33503980.259272862
1362,33503980.259272862
1363,33503980.259272862
1364,33503980.259272862
1365,33503980.259272862
1366,33503980.259272862
1367,33503980.259272862
