384,22524899.54
385,28116836.08
386,77378626.65
387,24256418.9
388,41009406.86
389,21171938.53
390,19313494.72
391,36982976.38
392,28059218.39
393,21906580.49
394,32990713.11
395,27868268.77
396,15223461.93
397,31673026.47
398,22121053.32
399,16009498.77
400,38370929.03
401,28584670.39
402,21813351.1
403,19062646.28
404,15552167.96
405,56507302.33
406,30345667.08
407,40779386.02
408,29681877.97
409,45536826.73
410,19715447.55
411,26706000.18
412,25111656.28
413,17924625.97
414,28186197.19
415,23254324.6
416,52204273.05
417,23445689.97
418,16860117.37
419,28073523.0
420,32781917.04
421,28697184.29
422,22325565.93
423,31842731.32
424,31921583.64
425,54558975.69
426,15331926.72
427,104851070.63
428,24593809.27
429,26133635.19
430,44268653.31
431,19264505.67
432,25451803.32
433,30868263.87
434,28460642.07
435,55828689.53
436,31743634.79
437,20347651.89
438,20737413.08
439,48611667.05
440,27411857.49
441,31940255.33
442,24093014.02
443,68299605.45
444,22579873.88
445,42113289.43
446,33059738.09
447,21983674.89
448,49642953.53
449,22234039.64
450,48065054.68
451,25550255.07
452,36442862.49
453,24141919.67
454,83296085.23
455,17492256.46
456,27748454.04
457,24079094.15
458,16071500.68
459,56236489.2
460,28315258.31
461,42802286.69
462,34198282.21
463,41360340.69
464,31851073.36
465,38701980.13
466,14120358.3
467,81147490.83
468,39511361.62
469,41253863.46
470,50403331.67
471,47678647.36
472,14454261.06
473,24840453.69
474,43873442.82
475,23453392.16
476,47360793.01
477,33235918.94
478,34511797.18
479,21689056.52
480,20885084.57
481,35263395.23
482,24337116.39
483,38108836.72
484,95451818.0
485,22740756.88
486,18216497.87
487,29222276.2
488,15441379.71
489,23150224.69
490,22318417.86
491,19473185.55
492,48539002.66
493,38772798.57
494,26200522.13
495,28704092.83
496,55499019.44
497,13182973.29
498,45390368.18
499,51133588.23
500,47453575.97
501,22797593.37
502,23167899.89
503,33657831.45
504,31244160.04
505,26289087.38
506,20590609.76
507,21995621.82
508,30914922.0
509,28856250.72
510,37732409.95
511,47201984.29
512,21509211.62
513,28895298.94
514,14655632.5
515,58174194.08
516,27267510.09
517,25695045.89
518,38966756.11
519,17372240.69
520,44445021.46
521,16510054.23
522,63542349.23
523,25178958.66
524,27290019.86
525,21567454.22
526,24435416.82
527,43555487.82
528,72024907.91
529,24425390.99
530,39644250.07
531,37504093.08
532,18004050.8
533,34435332.15
534,40311761.17
535,32016684.0
536,16335098.32
537,12665593.42
538,27569773.09
539,22123990.04
540,21736354.5
541,54747717.78
542,27611732.82
543,21811406.6
544,34281212.48
545,45627230.25
546,64945124.09
547,80548128.29
548,54426860.3
549,17176743.45
550,35662664.99
551,17757414.42
552,22266156.59
553,42760553.97
554,20910354.81
555,20745523.77
556,27535331.86
557,18712878.88
558,23139589.82
559,45753229.45
560,18070214.14
561,83568128.51
562,61398304.89
563,26065891.43
564,18994059.68
565,17315406.53
566,55946427.37
567,21816160.44
568,18557061.89
569,26537306.13
570,25153597.55
571,29891364.74
572,32490166.6
573,21531221.43
574,14503130.07
575,23314453.17
576,44735430.64
577,32820072.16
578,36699393.64
579,19589344.95
580,39348250.41
581,20257642.38
582,29860393.87
583,30698585.55
584,36666987.38
585,44829922.23
586,28760786.75
587,38487844.37
588,28646273.52
589,22021739.22
590,23367266.36
591,27567957.26
592,39559401.1
593,30788016.81
594,40715622.5
595,25496277.85
596,30120589.0
597,38007389.26
598,47092512.02
599,16986565.91
600,30221991.08
601,21072167.54
602,30185751.25
603,17823457.19
604,37731609.78
605,19126358.54
606,37610817.88
607,23704622.55
608,37608872.74
609,42453710.46
610,20176795.79
611,24692468.75
612,43206978.76
613,27937149.55
614,17869146.53
615,25558946.21
616,24449975.88
617,51047205.68
618,29899694.79
619,15113280.85
620,60183141.61
621,17408710.72
622,41524117.77
623,65566788.76
624,20485193.99
625,16717864.24
626,22489747.92
627,28914031.36
628,30570194.7
629,23435923.99
630,39951899.54
631,19737163.31
632,24910998.51
633,11488457.42
634,20772072.45
635,18849844.1
636,65471922.87
637,69628526.09
638,17817809.36
639,53177188.58
640,68524302.78
641,26446164.91
642,57700521.89
643,38652566.93
644,68394360.58
645,24042018.4
646,48860161.45
647,46939829.2
648,46591859.85
649,18442714.42
650,23170402.26
651,30365177.6
652,29906943.05
653,15826498.28
654,30944020.29
655,32320531.3
656,64630034.23
657,18974993.57
658,22026296.56
659,33390995.12
660,72642981.54
661,31198719.94
662,23390331.18
663,24711477.87
664,16286000.42
665,28933747.37
666,22389089.48
667,27395948.46
668,56524137.61
669,38483008.43
670,28022450.63
671,70003999.87
672,31868524.54
673,19202958.24
674,65276734.13
675,27232996.17
676,30823820.42
677,65172372.45
678,17927649.87
679,31517084.24
680,20457356.67
681,21748740.73
682,34825606.06
683,76832870.11
684,36329050.25
685,13702916.14
686,24775865.73
687,72141317.22
688,47685745.77
689,36915961.67
690,24938624.22
691,29555236.04
692,23335488.31
693,41338629.17
694,29717294.34
695,37252023.49
696,21394107.27
697,24762558.98
698,26077811.61
699,36376684.87
700,69173382.24
701,33023136.96
702,27691784.41
703,30710558.69
704,37220305.86
705,36846194.86
706,41106487.0
707,34461358.57
708,23682334.57
709,27655763.28
710,53247120.59
711,18146583.55
712,18912785.94
713,62310239.35
714,19968791.55
715,20274752.32
716,18784105.71
717,26231998.05
718,36468392.58
719,60797981.02
720,68507747.6
721,83486515.64
722,39920179.61
723,14993287.38
724,18849775.25
725,36369542.69
726,25613657.65
728,21643623.23
729,38203017.04
730,18847024.17
731,22714712.88
732,39000104.27
733,16510258.53
734,16674105.28
735,17573680.2
736,49513731.29
737,26781196.26
738,25239380.01
739,21040051.12
740,22160255.49
741,43476877.48
742,62604643.75
743,32315642.4
744,38857666.55
745,41749765.44
746,86108043.56
747,52923661.79
748,23412975.99
749,78894054.48
750,13989138.56
751,29725239.95
752,28787911.0
753,11534993.57
754,25445940.11
755,43485073.69
756,42928085.21
757,50092405.86
758,56112581.31
759,30346635.93
760,49728330.01
761,27786177.99
762,76537132.16
763,28974076.7
764,45098507.15
765,15304593.42
766,19691231.75
767,23604160.86
768,33657070.5
769,53441097.73
770,45237091.68
771,58434451.13
772,53811101.34
773,23763616.89
774,25943992.01
775,22426609.69
776,35142903.09
777,47783964.99
778,30604004.5
779,20784355.89
780,16492893.98
781,31561996.61
782,31769543.53
783,49498276.45
784,18710449.56
785,27483596.13
786,27737983.59
787,23424336.12
788,26257099.07
789,18896824.44
790,68948530.6
791,39843743.68
792,32024471.18
793,33123803.9
794,51734093.78
795,15688980.56
796,25455976.29
797,13397506.73
798,35242763.43
799,28139077.83
800,40219373.0
801,23329740.54
802,48811470.42
803,44700551.77
804,24245168.65
805,72917087.12
806,23891045.76
807,25995286.42
808,26754171.99
809,22717830.5
810,32804235.13
811,30719395.73
812,42559863.96
813,19695189.68
814,18019783.75
815,15730361.53
816,46892256.02
817,14464911.72
818,24094073.5
819,37039582.92
820,26889978.19
821,24571146.71
822,25899233.9
823,90866651.74
824,24517061.14
825,18974414.3
826,22368916.88
827,34870980.53
828,36789121.16
829,32254169.16
830,83567891.48
831,33078063.34
832,97402191.48
833,28869079.64
834,28104543.05
835,30194445.69
836,63802783.14
837,49083852.44
838,29177547.65
839,40223430.14
840,22765582.99
841,31908403.61
842,26074190.51
843,19972862.89
844,22058147.14
845,77062922.54
846,20175302.94
847,15318177.03
848,20873341.94
849,57435110.96
850,37023864.98
851,24183201.37
852,37372565.99
853,27193901.97
854,34045051.06
855,32316051.62
856,15193884.11
857,42607585.01
858,41632260.21
859,31199776.64
860,25647626.51
861,57775690.1
862,19764063.58
863,28553203.57
864,19189201.66
865,31040697.48
866,30956489.74
867,35388664.16
868,77176019.08
869,40435693.34
870,31964492.9
871,39080472.74
872,45168528.49
873,42313345.25
874,22130656.91
875,65861542.78
876,56689377.86
877,35478104.91
878,18615496.55
879,17788191.97
880,45512918.66
881,18994205.59
882,17259459.17
883,73531852.62
884,29212132.33
885,34721849.08
886,15175127.87
887,28360147.92
888,31203785.17
889,35793930.81
890,58031496.65
891,36583106.1
892,32496042.36
893,40587015.31
894,99116563.19
895,18851864.38
896,30936166.69
897,31712624.15
898,23897946.2
899,17037905.12
900,59240191.97
901,15515818.4
902,19087255.84
903,17992168.99
904,12527398.66
905,20935689.77
906,26455698.45
907,17250793.96
908,24252103.86
909,32612799.26
910,32716461.8
911,34018573.86
912,26351148.77
913,44568696.01
916,25863021.76
917,30342264.61
918,42556908.27
919,17627303.49
920,33466783.26
921,27802500.06
922,30740766.24
923,17415898.49
924,49152077.66
925,24596324.85
926,16341803.45
927,45683839.74
928,26068949.44
929,21007891.03
930,34104785.99
931,30829695.94
932,24212230.2
933,23129166.68
934,26549313.01
935,22232686.36
936,19610488.87
937,36531171.27
938,30683947.91
939,19547264.07
940,27255515.42
941,19939282.02
942,32029608.12
943,35535165.36
944,57990458.12
945,17358480.57
946,18322921.01
947,45704050.91
948,38530569.52
949,28866210.34
950,15361068.35
951,21408852.88
952,17671371.17
953,40737205.95
954,28277080.81
955,25120803.85
956,50247065.69
957,35848553.03
958,41120710.51
959,27259760.41
960,28727208.07
961,20592482.31
962,46107476.25
963,51381511.36
964,38233093.55
965,48558260.19
966,48688132.91
967,63430049.13
968,30644886.9
969,54177354.97
970,43028231.68
971,22512289.22
972,18889766.52
974,28309221.6
975,60833134.58
977,32421816.15
978,56600566.42
979,89258205.45
980,44477145.22
981,38205466.4
982,18883852.57
983,34514875.27
984,23965187.52
985,17389383.73
986,98378518.55
987,72436543.67
988,51018491.08
989,37009441.86
990,46552370.4
991,94235009.34
992,63022668.62
993,69110090.68
994,52969359.44
995,36180691.23
996,28821890.2
997,119643813.5
998,60453355.41
999,97606793.18
1000,40973705.22
1001,28062627.09
1002,33951658.23
1003,80143528.3
1004,28382191.76
1005,123729789.12
1006,38685593.87
1007,26306534.24
1008,99329448.26
1009,25920616.85
1010,41391799.9
1011,46423481.37
1012,30693147.55
1013,75192091.14
1014,69925567.27
1015,48848898.73
1016,79603517.3
1017,12383559.15
1018,41476285.11
1019,29872202.03
1020,13061518.97
1021,23888370.95
1022,23886757.77
1024,22134833.59
1025,21035949.84
1027,64151424.35
1028,35753776.34
1029,16895222.25
1030,30056261.79
1031,15401072.79
1032,19623380.52
1033,38746809.89
1034,18507317.95
1035,28194282.24
1036,23657350.03
1037,33668395.66
1038,24781078.71
1039,16609122.46
1040,72736780.15
1041,30444796.7
1042,39236454.1
1043,30691723.91
1044,27038098.48
1045,19505661.25
1046,22181683.3
1047,24244356.9
1048,21005974.32
1049,61043102.83
1050,83504410.04
1051,30607876.93
1052,31610590.25
1053,39777625.08
1054,44270035.84
1055,74463613.8
1056,38063280.72
1057,38957440.31
1058,81159340.47
1059,46116775.22
1060,28816173.64
1061,38351034.94
1062,27050889.65
1063,29471888.18
1064,28744154.3
1065,15715568.93
1066,77898827.82
1067,91198773.71
1068,45788382.5
1069,71617363.3
1070,101986595.95
1071,53526223.89
1072,42839327.05
1073,75167237.42
1074,56722796.08
1075,71082633.97
1076,53654951.88
1077,75806605.72
1078,39336541.86
1079,68935056.52
1080,42087657.88
1081,44850580.33
1082,92172081.79
1083,58998695.32
1084,24487469.8
1085,25751735.23
1086,64627829.81
1087,40799557.46
1088,60691171.0
1089,22349048.63
1090,22366812.14
1091,64595156.34
1092,57639919.3
1093,43865061.17
1094,111067397.99
1095,40957203.97
1096,29144935.65
1097,29704139.61
1098,138868167.45
1099,38564238.44
1100,43890596.96
1101,30975413.22
1102,75823388.71
1103,26315930.24
1104,41638056.83
1105,40218022.63
1106,26185636.15
1107,17075156.32
1108,22007390.17
1109,34471694.36
1110,45644870.47
1111,61237037.79
1112,30395957.67
1113,49041092.82
1114,36048962.85
1115,46882886.14
1116,64872554.24
1117,74630435.22
1118,22336914.62
1119,25746527.12
1120,60413043.52
1121,35865419.97
1122,31644297.78
1123,56301566.14
1124,43049788.47
1125,53611857.93
1126,46813773.22
1127,24375178.64
1128,82047531.46
1129,24585119.38
1130,32740682.91
1131,32545601.03
1132,76920726.1
1133,31900732.48
1134,38773638.44
1135,50548010.81
1136,24998201.02
1137,20941079.69
1138,28252883.26
1139,28339472.65
1140,21822692.36
1141,37038223.28
1142,20551800.19
1143,48140526.29
1144,35042485.37
1145,36024052.92
1146,60199183.03
1147,27759246.54
1148,19842272.53
1149,24192081.39
1150,27768389.84
1151,35241288.57
1152,29404977.59
1153,27589848.02
1154,33282772.72
1155,17419243.1
1156,46398839.82
1157,41039830.47
1158,53971976.31
1159,28039260.56
1160,27187871.31
1161,36852717.35
1162,17120771.09
1163,17187461.0
1164,23561364.31
1165,17868383.18
1166,23748808.11
1167,25182419.6
1168,17735611.43
1169,54799250.74
1170,33800475.86
1171,110971485.1
1172,66613690.7
1173,71754740.62
1174,22177264.2
1175,49978161.85
1176,22286063.76
1177,26669613.94
1178,29505148.36
1179,60177800.3
1180,74973647.71
1181,71007187.31
1182,70563282.2
1183,58013935.11
1184,81465927.82
1185,25418758.26
1186,82769974.53
1187,49236846.26
1188,32915542.82
1189,60190879.92
1190,63618005.01
1191,72129970.68
1192,38388279.99
1193,80254123.76
1194,35603886.01
1195,35202346.07
1196,94384467.48
1197,86120177.35
1198,48055897.85
1199,74111538.93
1200,47553540.93
1201,32630257.48
1202,30947152.58
1203,40439578.09
1204,21061592.89
1205,51023314.99
1206,25599737.7
1207,29159750.7
1208,66505477.8
1209,60654131.13
1210,29766438.03
1211,50640776.05
1212,59908670.35
1213,36771958.68
1214,15466558.49
1215,51252339.47
1216,58892210.09
1217,50875049.67
1218,21400617.4
1219,49328858.36
1220,29737871.43
1221,44819651.49
1222,19878703.61
1223,30603657.17
1224,39851718.98
1225,18656397.33
1226,49312192.78
1227,47148934.69
1228,20830716.19
1229,55370350.21
1230,98758248.38
1231,38233763.94
1232,65190759.94
1233,43473858.58
1234,63264114.04
1235,55125291.62
1236,58356677.3
1237,32865325.27
1238,31700030.3
1239,65726006.44
1240,43508786.46
1241,35177459.63
1242,80018031.73
1243,32041286.95
1244,50113750.72
1245,37394674.96
1246,63880139.92
1247,30523997.89
1248,23872871.84
1249,45648212.23
1250,42247330.69
1251,30858694.63
1252,97476761.0
1253,44932363.7
1254,48725120.8
1255,75897116.74
1256,34665646.85
1257,57048262.64
1258,24742992.29
1259,17734484.48
1260,22412369.55
1261,30161809.65
1262,48569513.35
1263,41380522.83
1264,55027098.74
1265,84922408.37
1266,101073060.68
1267,51442898.3
1268,98679197.72
1269,62116099.81
1270,48931242.34
1271,57574181.92
1272,56822370.31
1273,33627390.68
1274,62075256.56
1275,29808402.16
1276,48891186.67
1277,89016888.13
1278,38643177.16
1279,46007359.88
1280,102536908.6
1281,99130751.87
1282,41875338.36
1283,20328078.37
1284,103277393.88
1285,31575554.94
1286,19011871.53
1287,66409860.47
1288,19152889.0
1289,101182938.91
1290,72240494.64
1291,24099762.18
1292,61696222.48
1293,61789042.08
1294,60906933.92
1295,35025770.38
1296,30144088.41
1297,27784265.51
1298,96236205.97
1299,48795520.86
1300,40014703.78
1301,50663925.35
1302,36489566.36
1303,88566114.38
1304,45740780.37
1305,31170522.39
1306,79775223.35
1307,45455169.02
1308,31622741.34
1309,47634803.99
1310,38102120.17
1311,29584111.54
1312,142443189.27
1313,83473142.95
1314,77603789.89
1315,31289760.11
1316,36859021.65
1317,40905478.17
1318,55315361.18
1319,33843760.25
1320,79307395.74
1321,27038983.0
1322,29096532.77
1323,116147922.57
1324,94254121.65
1325,43336429.6
1326,115817197.63
1327,15723642.15
1328,24460079.82
1329,56217134.33
1330,59392137.87
1331,74384733.58
1332,119517935.29
1333,58640773.84
1334,88540269.41
1335,71275558.79
1336,52773762.61
1337,52005501.61
1338,89438059.26
1339,98973972.86
1340,80022956.79
1341,51979095.47
1342,53315393.34
1343,60090922.09
1344,75608367.38
1345,57869517.67
1346,49061873.82
1347,38017632.55
1348,106745547.9
1349,87752822.93
1350,100671792.92
1351,110375610.93
1352,70433000.03
1353,50277945.76
1354,31322395.64
1355,81310369.35
1356,64525816.3
1357,106300004.63
1358,93548569.13
1359,102451945.64
1360,74234942.76
1361,71480518.98
1362,69160258.78
1363,45003205.98
1364,82592529.19
1365,48465876.31
1366,90934342.98
1367,99227104.3
1368,110643680.85
1369,100436744.69
1370,106926123.54
1371,67393581.69
1372,50348467.44
1373,59345082.45
1374,69247426.4
1375,70991628.21
1376,43703545.21
1377,40486313.88
1378,73265263.98
1379,53628530.99
1380,103973470.92
1381,28634142.84
1382,37575312.52
1383,24483764.02
1384,84610883.74
1385,100713932.0
1386,60590355.13
1387,50527489.55
1388,78058207.51
1389,29884817.34
1390,57243639.01
1391,65812446.35
1392,92521833.55
1393,114740624.69
1394,147893933.79
1395,41656344.84
1396,74928124.37
1397,41875477.78
1398,27265650.48
1399,36899270.13
1400,120370773.37
1401,96213658.25
1402,112796495.63
1403,80376888.91
1404,30612652.8
1405,77759578.18
1406,62270486.05
1407,61612712.02
1408,110935545.6
1409,32207210.26
1410,72616001.47
1411,73344623.97
1412,96388025.98
1413,67742542.38
1414,130297913.2
1415,43751383.29
1416,99287174.63
1417,129093046.85
1418,85265532.96
1419,56710594.83
1420,43315048.41
1421,67352949.73
1422,117065958.65
1423,54643770.45
1424,110024376.26
1425,100846175.46
1426,51959301.25
1427,69250554.25
1428,117467300.37
1429,158604789.13
1430,79123977.35
1431,47287226.65
1432,95287970.44
1433,52837921.84
1434,32052221.74
1435,62128446.8
1436,77737540.82
1437,80532525.97
1438,102055151.27
1439,28925165.52
1440,117438581.55
1441,25164691.98
1442,103904044.51
1443,64825157.0
1444,43426769.36
1445,77653142.65
1446,51262914.49
1447,84645636.12
1448,47890806.19
1449,54020604.77
1450,108280390.3
1451,30658084.95
1452,86006509.57
1453,81822079.15
1454,48678171.39
1455,107770091.21
1456,45617039.46
1457,86689834.2
1458,76394970.94
1459,102141255.29
1460,84252571.98
1461,42054181.35
1462,70619533.77
1463,60891687.62
1464,78124783.86
1465,30786002.83
1466,45988208.12
1467,105361568.23
1468,31180116.15
1469,51331371.53
1470,43500098.23
1471,99896713.08
1472,102141639.49
1473,53700273.64
1474,73565708.78
1475,76878247.91
1476,70712087.75
1477,113694909.72
1478,73985876.29
1479,49320967.15
1480,27444645.66
1481,62450655.09
1482,68906708.99
1483,73092641.52
1484,41393158.77
1485,78670705.73
1486,97058183.46
1487,27484287.72
1488,49277236.66
1489,38776709.4
1490,70564575.65
1491,20622036.79
1492,78676751.46
1493,77691645.93
1494,40337661.63
1495,49274647.37
1496,80523620.06
1497,83605648.05
1498,49990967.83
1499,70461917.45
1500,71459144.62
1501,75782346.59
1502,60530578.26
1503,64981369.12
1504,84099131.08
1505,57274394.99
1506,98122069.55
1507,63197681.14
1508,143878500.89
1509,45169771.36
1510,86398369.67
1511,59314667.59
1512,45389974.77
1513,59158948.27
1514,36004006.14
1515,63403090.65
1516,55700957.43
1517,146217068.28
1518,81318247.23
1519,62975578.6
1520,43144111.73
1521,21602874.78
1522,38201617.11
1523,52836924.92
1524,67850400.0
1525,79286034.99
1526,72873712.71
1527,27317876.06
1528,51160492.41
1529,49067280.17
1530,37415018.45
1531,37342414.79
1532,72471716.74
1533,54995680.35
1534,28166978.76
1535,103399343.37
1536,52677725.36
1537,88683233.75
1538,30639162.18
1539,75512510.24
1540,47159953.48
1541,44428804.39
1542,38182148.88
1543,58618222.06
1544,40963907.06
1545,50803924.4
1546,50606967.43
1547,42343512.32
1548,88056332.31
1549,22603929.12
1550,33429576.95
1551,41496218.11
1552,94599484.89
1553,40160562.54
1554,31311416.9
1555,46132825.15
1556,87780406.66
1557,53874467.46
1558,53639008.02
1559,30435150.85
1560,62900770.54
1561,49974404.61
1562,29541527.14
1563,47069156.1
1564,67750418.16
1565,47726883.75
1566,49157039.82
1567,64841524.8
1568,51259175.0
1569,79001185.3
1570,73791947.04
1571,38869385.19
1572,90244021.77
1573,62013559.85
1574,94512008.0
1575,82007738.9
1576,30281179.32
1577,65407899.09
1578,93102274.6
1579,36376050.68
1580,21390405.31
1581,19016645.38
1582,53836887.55
1583,28109259.13
1584,96175514.46
1585,38451764.88
1586,28283922.67
1587,31497610.83
1588,19815180.02
1589,28953320.76
1590,18633132.49
1591,40591574.89
1592,35704332.68
1593,27745208.04
1594,21904049.97
1595,20881884.37
1596,46133862.36
1597,40483183.42
1598,73204607.76
1599,43635646.6
1600,20633529.74
1601,30725833.16
1602,62742590.05
1603,24628056.29
1604,37469717.58
1605,24933281.72
1606,28327082.48
1607,27212537.44
1608,67408140.3
1609,36613325.62
1610,50312840.44
1611,28882646.82
1612,57866158.44
1613,14911143.91
1614,25458785.67
1615,45886874.59
1616,20901883.0
1617,34668335.04
1618,40567729.48
1619,22868970.64
1620,12704130.93
1621,25232638.02
1622,15042801.34
1623,43445920.32
1624,25686213.98
1625,26847139.12
1626,55308818.25
1627,17551579.78
1628,46388445.99
1629,57663004.43
1630,75800774.0
1631,72309487.12
1632,21829576.5
1633,19867229.02
1634,44035549.23
1635,34244347.9
1636,55609257.05
1637,83423319.49
1638,28121808.21
1639,34256957.97
1640,54041752.85
1641,40982224.37
1642,21313237.66
1643,35010470.07
1644,35048638.72
1645,60448494.69
1646,25249913.99
1647,74500247.23
1648,112702654.79
1649,77397569.53
1650,38753320.42
1651,62104618.77
1652,66283325.22
1653,48221299.15
1654,70776965.44
1655,66061736.69
1656,42899617.66
1657,41508621.49
1658,72031180.59
1659,27567832.41
1660,46343144.99
1661,33968837.09
1662,17062335.51
1663,74306505.4
1664,81552544.69
1665,37641255.79
1666,45630399.99
1667,27081954.86
1668,46043388.67
1669,53830570.47
1670,41640158.7
1671,67074079.8
1672,41212633.04
