new_id,rto
811,30636228.62
812,42422451.46
813,19688480.63
814,18036119.89
815,15730868.0
816,46938206.2
817,14468545.48
818,24084949.77
819,37034803.85
820,26899835.41
821,24574833.63
822,25909474.36
823,90970786.21
824,24531693.58
825,18965769.7
826,22400446.75
827,34804412.48
828,37204728.95
829,32278327.07
830,83500753.26
831,33098734.49
832,97417491.29
833,28896621.93
834,28134925.29
835,30198823.49
836,63887792.56
837,49089541.31
838,29181185.62
839,40262090.68
840,22775372.34
841,31949481.41
842,26046751.09
843,19948828.06
844,22059022.67
845,77139615.88
846,20183146.48
847,15325954.54
848,20886603.56
849,57275617.19
850,37044341.19
851,24117472.39
852,37419539.28
853,27212209.75
854,34094510.35
855,32318125.04
856,15183440.93
857,42599222.67
858,41526703.63
859,31229071.41
860,25634764.04
861,57841038.01
862,19769857.85
863,28589375.31
864,19197984.76
865,31044061.9
866,30959451.65
867,35416406.02
868,77290808.8
869,40442905.2
870,31975808.91
871,39136321.01
872,45258027.18
873,42388511.58
874,22165920.1
875,65993279.93
876,56767118.2
877,35477869.87
878,18635468.68
879,17756335.33
880,45524692.85
881,18996916.5
882,17295609.78
883,73572248.73
884,29220352.7
885,34721166.97
886,15170804.52
887,28399441.22
888,31214911.61
889,35858313.79
890,58086439.54
891,36614600.93
892,32439557.71
893,40629494.26
894,99265680.02
895,18872722.21
896,30939007.37
897,31735884.89
898,23902197.16
899,17040566.69
900,59313449.68
901,15522450.64
902,19081138.41
903,17971068.32
904,12522939.05
905,20912950.86
906,26475551.32
907,17268187.14
908,24249599.44
909,32653186.37
910,32650114.93
911,34056953.75
912,26379790.98
913,44608227.2
916,25917499.6
917,30357509.55
918,42574274.49
919,17640726.41
920,33481252.93
921,27842959.42
922,30789913.13
923,17409710.37
924,49181037.1
925,24599975.42
926,16347795.28
927,45706542.36
928,26093629.44
929,21008473.18
930,34131311.79
931,30814301.33
932,24239445.65
933,23144301.33
934,26540724.6
935,22202497.24
936,19629297.9
937,36561075.35
938,30707124.86
939,19542150.47
940,27184729.53
941,19951698.05
942,32073500.08
943,35585814.27
944,58090928.92
945,17365536.4
946,18344971.15
947,45856765.31
948,38526091.52
949,28865010.04
950,15383339.2
951,21435884.84
952,17674729.68
953,40789471.6
954,28292002.72
955,25145075.4
956,50311206.02
957,35869697.13
958,41189613.87
959,27275902.6
960,28762494.58
961,20533506.68
962,46169826.04
963,51443547.98
964,38281873.42
965,48595777.6
966,48724744.27
967,63460469.02
968,30662722.28
969,54212100.41
970,42998006.22
971,22538409.35
972,18891892.93
974,28313879.5
975,60899515.76
977,32365384.03
978,56601716.77
979,89230560.17
980,44530630.25
981,38237428.21
982,18881056.56
983,34552184.15
984,23964175.39
985,17358849.0
986,98440327.82
987,72471005.68
988,51036334.12
989,37053862.28
990,46343366.92
991,94270778.76
992,63069964.48
993,69144577.7
994,53013888.0
995,36206160.04
996,28850986.88
997,119761754.89
998,60554771.73
999,97726289.37
1000,41005530.45
1001,28094706.59
1002,33979997.78
1003,80270127.53
1004,28400827.67
1005,123754353.49
1006,38714849.27
1007,26311923.4
1008,99458727.04
1009,25950370.67
1010,41343383.84
1011,46487010.65
1012,30709912.98
1013,75271490.54
1014,70019817.12
1015,48910534.5
1016,79740257.34
1017,12381221.1
1018,41484557.41
1019,29900752.55
1020,13068056.73
1021,23899549.66
1022,23859824.7
1024,22146251.48
1025,21063874.03
1027,64223018.89
1028,35790614.49
1029,16898939.03
1030,30103069.66
1031,15368293.41
1032,19607400.1
1033,38729907.32
1034,18507087.55
1035,28208269.45
1036,23695482.65
1037,33646376.37
1038,24674336.26
1039,16628748.08
1040,72813436.87
1041,30474741.99
1042,39263695.35
1043,30699930.96
1044,27057303.15
1045,19484346.87
1046,22203385.54
1047,24227031.91
1048,21014788.81
1049,61086418.96
1050,83499482.37
1051,30640146.6
1052,31637312.01
1053,39810425.6
1054,44311221.56
1055,74466093.22
1056,38064924.84
1057,38990463.02
1058,81233684.82
1059,46164750.96
1060,28839073.64
1061,38314227.71
1062,27076613.61
1063,29487588.68
1064,28700875.15
1065,15689404.76
1066,77963593.81
1067,91229563.39
1068,45821210.16
1069,71690408.86
1070,102140423.55
1071,53576676.38
1072,42880321.8
1073,75251061.38
1074,56750469.52
1075,71167231.27
1076,53715505.9
1077,75910361.48
1078,39368629.34
1079,68979543.94
1080,42124749.05
1081,44889897.97
1082,92290897.63
1083,59072798.38
1084,24476356.1
1085,25768194.49
1086,64723445.12
1087,40818847.35
1088,60819856.04
1089,22356373.86
1090,22379568.56
1091,64739942.32
1092,57687713.55
1093,43929833.77
1094,111191725.53
1095,40974634.32
1096,29146890.94
1097,29735443.65
1098,138418921.49
1099,38630982.65
1100,43851355.14
1101,30996668.8
1102,75849684.36
1103,26342850.86
1104,41674645.58
1105,40177817.46
1106,26200634.08
1107,17082741.42
1108,22006954.56
1109,34487691.11
1110,45686351.86
1111,61302001.64
1112,30400931.27
1113,49058828.03
1114,35985981.09
1115,46912588.46
1116,64886888.62
1117,74596160.05
1118,22335293.18
1119,25747572.26
1120,60426565.26
1121,35851159.33
1122,31662423.71
1123,55992287.65
1124,42907710.19
1125,53600524.52
1126,46798587.44
1127,24379203.32
1128,82083739.65
1129,24564718.78
1130,32758700.53
1131,32587065.4
1132,76927279.63
1133,31824284.29
1134,38767004.93
1135,50553155.6
1136,25055560.37
1137,20965376.49
1138,28258985.95
1139,28289871.25
1140,21843621.39
1141,36925382.96
1142,20561547.0
1143,48140030.1
1144,35048488.63
1145,36052986.05
1146,60243557.6
1147,27786871.33
1148,19848348.37
1149,24193442.8
1150,27769855.97
1151,35154625.95
1152,29353882.59
1153,27603087.15
1154,33282762.65
1155,17415326.85
1156,46416630.99
1157,41076746.54
1158,54037478.38
1159,28013662.12
1160,27280580.56
1161,36873375.89
1162,17119009.01
1163,17186940.81
1164,23563983.06
1165,17634088.91
1166,23713353.58
1167,25187660.5
1168,17724083.63
1169,54808263.97
1170,33755725.98
1171,111108557.12
1172,66528165.34
1173,71759077.34
1174,22130118.08
1175,49862918.24
1176,22299579.87
1177,26523706.57
1178,29544981.48
1179,60198604.18
1180,75045640.0
1181,71082003.38
1182,70666216.5
1183,58032085.63
1184,81467471.06
1185,25428713.17
1186,82792641.93
1187,49303339.75
1188,32947817.26
1189,60288921.09
1190,63828786.4
1191,72210440.32
1192,38440162.78
1193,80338809.28
1194,35624522.64
1195,35233266.18
1196,94518520.74
1197,86302943.65
1198,48117317.56
1199,74241533.61
1200,47521885.75
1201,32666733.01
1202,30992098.76
1203,40457670.63
1204,21101571.87
1205,51090677.23
1206,25628028.92
1207,29195937.4
1208,66580361.83
1209,60682457.75
1210,29801756.62
1211,50695401.18
1212,59964702.4
1213,36779152.09
1214,15469524.75
1215,51197673.0
1216,58803404.22
1217,50920369.1
1218,21414847.4
1219,49321418.32
1220,29689500.54
1221,44815665.84
1222,19812711.75
1223,30617314.65
1224,39885940.28
1225,18654429.86
1226,49291795.21
1227,47153427.06
1228,20809434.29
1229,55382655.04
1230,98727371.3
1231,38238284.14
1232,65107242.63
1233,43449805.12
1234,63211240.11
1235,55081580.39
1236,58139644.38
1237,32750560.11
1238,31578125.32
1239,65638409.52
1240,43423787.01
1241,35132337.85
1242,80124839.28
1243,32047646.4
1244,50137538.9
1245,37390384.92
1246,63711452.41
1247,30552534.34
1248,23876358.84
1249,45675443.92
1250,42261354.92
1251,30858014.49
1252,97443973.65
1253,44942912.83
1254,48782622.1
1255,75950870.45
1256,34678323.99
1257,56989710.18
1258,24761287.95
1259,17739075.3
1260,22426047.94
1261,30170563.75
1262,48600415.3
1263,41425074.53
1264,55087192.85
1265,84936677.57
1266,101277206.63
1267,51513910.84
1268,98845023.51
1269,62145450.95
1270,48992191.57
1271,57648536.63
1272,56888277.02
1273,33773019.9
1274,62163024.08
1275,29836060.3
1276,48873485.25
1277,89138692.35
1278,38666336.17
1279,46026028.56
1280,102607583.21
1281,99151715.53
1282,41866613.81
1283,20283430.74
1284,103312844.86
1285,31589391.27
1286,19035344.28
1287,66424524.23
1288,19115414.16
1289,101221508.47
1290,72220107.99
1291,23973173.07
1292,61710091.64
1293,61848220.93
1294,60998249.93
1295,35061769.59
1296,30165661.63
1297,27772113.67
1298,96276795.05
1299,48721277.35
1300,39952228.21
1301,50536064.46
1302,36456598.66
1303,88394073.73
1304,45459126.49
1305,31118511.68
1306,79446743.23
1307,45414187.94
1308,31632528.04
1309,47651496.17
1310,38007808.58
1311,29408863.17
1312,142580870.86
1313,83569466.74
1314,77573252.99
1315,31304663.91
1316,36797474.96
1317,40825889.79
1318,55286145.43
1319,33876934.06
1320,79257230.55
1321,27032793.9
1322,29106122.36
1323,115717386.38
1324,94328655.1
1325,43233636.71
1326,115815881.88
1327,14947228.42
1328,24443788.83
1329,56256753.9
1330,59525301.59
1331,74479635.38
1332,119735653.47
1333,58703896.35
1334,88669217.11
1335,71380310.89
1336,52800849.22
1337,52079017.56
1338,89576642.11
1339,99164598.26
1340,80109002.55
1341,51998292.21
1342,53324825.7
1343,60174965.71
1344,75697433.25
1345,57918820.91
1346,49175417.96
1347,38046619.06
1348,106859977.44
1349,87869650.92
1350,100727280.49
1351,110524954.79
1352,70532949.17
1353,50320835.72
1354,31368496.11
1355,81389673.36
1356,64613817.33
1357,106295638.49
1358,93694640.7
1359,102544431.66
1360,74304962.21
1361,71565445.98
1362,69272268.79
1363,45040410.01
1364,82597375.94
1365,48535852.05
1366,90994805.78
1367,99369757.25
1368,110761194.08
1369,100557436.22
1370,107104767.38
1371,67506440.84
1372,50449475.17
1373,59532714.5
1374,69372321.51
1375,71166800.51
1376,43769270.4
1377,40524678.27
1378,73378337.0
1379,53705318.31
1380,104095164.64
1381,28666041.81
1382,37597825.96
1383,24488370.46
1384,84672326.77
1385,100806674.09
1386,60676946.87
1387,50557870.72
1388,78143908.54
1389,29932668.17
1390,57303441.47
1391,65859840.19
1392,92580831.44
1393,114884635.47
1394,148116898.36
1395,41704499.27
1396,75052022.28
1397,41945860.81
1398,27276567.43
1399,36968724.72
1400,120498265.92
1401,96353893.01
1402,112989965.27
1403,80395674.75
1404,30685739.92
1405,77970368.19
1406,62335164.81
1407,61641914.82
1408,111129210.26
1409,32261073.48
1410,72728845.73
1411,73477031.91
1412,96525107.84
1413,67801857.57
1414,130521236.09
1415,43776134.37
1416,99400234.12
1417,129376949.16
1418,85386925.24
1419,56786617.68
1420,43338484.1
1421,67424013.11
1422,117283100.11
1423,54720633.12
1424,110169366.25
1425,100969129.73
1426,52034102.49
1427,69319770.79
1428,117621802.53
1429,161024965.77
1430,79252823.62
1431,47334426.47
1432,95440385.19
1433,52904086.25
1434,32114109.22
1435,62204585.05
1436,77822308.63
1437,80610030.33
1438,102148004.23
1439,28935499.15
1440,117554583.63
1441,25178529.12
1442,104135358.44
1443,64896580.12
1444,43499329.88
1445,77759639.99
1446,51307637.56
1447,84776515.23
1448,47975864.99
1449,54096717.94
1450,108500075.18
1451,30624642.39
1452,86120540.41
1453,81871518.91
1454,48773949.64
1455,107926020.65
1456,45668423.49
1457,86867888.75
1458,76483295.26
1459,102333737.63
1460,84343524.93
1461,42172832.87
1462,70680481.68
1463,60988949.26
1464,78233174.8
1465,30829265.69
1466,46012538.99
1467,105742224.82
1468,31209472.4
1469,51414049.99
1470,43448830.53
1471,99981178.11
1472,102277480.44
1473,53786651.84
1474,73574279.14
1475,76941576.34
1476,70802250.78
1477,113800923.99
1478,74083414.49
1479,49390896.88
1480,27485001.27
1481,62577775.6
1482,68991399.9
1483,73159383.17
1484,41460105.72
1485,78750565.96
1486,97258712.39
1487,27518568.77
1488,49328712.51
1489,38836332.97
1490,70588569.53
1491,20641030.06
1492,78786323.24
1493,77775027.36
1494,40380987.86
1495,49336261.74
1496,80626075.85
1497,83724338.16
1498,50049497.1
1499,70590070.82
1500,71554199.72
1501,75754145.34
1502,60615144.88
1503,65064775.37
1504,84159760.51
1505,57430829.18
1506,98303652.43
1507,63278320.32
1508,144104503.91
1509,45228507.09
1510,86658995.14
1511,59380234.35
1512,45434431.43
1513,59183324.69
1514,36008607.19
1515,63435430.14
1516,55768300.95
1517,146495203.28
1518,81415576.87
1519,63051460.14
1520,43167480.33
1521,21637599.79
1522,38243975.95
1523,52916575.5
1524,67958190.73
1525,79392093.22
1526,72922246.52
1527,27318104.27
1528,51208358.73
1529,49129842.72
1530,37450504.67
1531,37382023.38
1532,72614748.68
1533,55057529.48
1534,28200053.41
1535,103488763.49
1536,52745838.81
1537,88703680.01
1538,30649822.93
1539,75635204.36
1540,47197240.9
1541,44444263.78
1542,38203766.5
1543,58655462.88
1544,40967369.37
1545,50874153.97
1546,50693473.79
1547,42393779.67
1548,88140629.64
1549,22618196.63
1550,33463765.57
1551,41610042.66
1552,94758147.66
1553,40207432.94
1554,31354898.7
1555,46181310.0
1556,87904123.65
1557,53926152.96
1558,53695545.87
1559,30472681.79
1560,62969867.56
1561,50045256.68
1562,29573483.66
1563,47110579.85
1564,67805641.27
1565,47773224.75
1566,49204180.27
1567,64888639.31
1568,51264385.97
1569,79031801.15
1570,73876877.08
1571,38901809.0
1572,90384278.9
1573,62104762.75
1574,94560232.6
1575,82075122.78
1576,30292935.42
1577,65508113.46
1578,93238675.6
1579,36391147.07
1580,21399921.06
1581,19014292.95
1582,53895966.49
1583,28112187.96
1584,96183481.87
1585,38418724.1
1586,28266558.06
1587,31456878.93
1588,19699482.8
1589,28973626.92
1590,18595319.05
1591,40603317.39
1592,35685584.89
1593,27714755.34
1594,21895982.21
1595,20824462.85
1596,45868261.91
1597,40503387.65
1598,73212011.51
1599,43649905.32
1600,20586220.26
1601,30695167.04
1602,62822756.51
1603,24621289.05
1604,37435185.14
1605,24916823.49
1606,28332745.55
1607,27200631.73
1608,67285160.09
1609,36562665.85
1610,50222360.51
1611,28888040.25
1612,57860022.59
1613,14913051.87
1614,25426043.19
1615,45755290.88
1616,20899355.77
1617,34668950.09
1618,40481387.02
1619,22858680.4
1620,12685999.64
1621,25188714.33
1622,15043226.17
1623,43487884.7
1624,25654464.94
1625,26872229.43
1626,55368089.23
1627,17563445.62
1628,46433648.48
1629,57656664.78
1630,75917450.13
1631,72345653.17
1632,21757960.93
1633,19863060.62
1634,43959045.95
1635,34197903.54
1636,55617059.0
1637,83403868.37
1638,28150032.09
1639,34017435.92
1640,54072358.02
1641,41018094.61
1642,21227058.33
1643,34989325.97
1644,34907198.24
1645,60348165.66
1646,25235582.73
1647,74483206.26
1648,112762056.03
1649,77232956.55
1650,38696072.42
1651,62019816.42
1652,66314691.63
1653,48269388.57
1654,70858618.32
1655,66146410.08
1656,42908126.42
1657,41586506.55
1658,72251580.59
1659,27549418.74
1660,46329582.71
1661,33891086.95
1662,17060463.54
1663,74399633.47
1664,81675813.52
1665,37591495.95
1666,45548688.49
1667,27111434.85
1668,46060621.44
1669,53868903.47
1670,41632754.23
