new_id,rto
346,18789462.26
347,20764242.12
348,25786484.02
349,52771252.76
350,64476421.38
351,32497179.51
352,35103732.59
353,37589751.24
354,33299429.93
355,20775345.32
356,32658330.65
357,21680781.44
358,15706388.98
359,14930795.26
360,65875835.86
361,48136560.15
362,25467852.88
363,44211667.34
364,25780097.39
365,31321344.87
366,12533359.15
367,32091786.74
368,48607095.39
369,26694486.39
370,31113461.13
371,20605678.91
372,31937176.91
373,45023216.64
374,18958504.93
375,18836094.22
376,50515750.76
377,21031628.32
378,26430999.07
379,18212588.32
380,32349139.02
381,37895312.14
382,18724282.35
383,57030507.84
384,22535831.34
385,28124601.78
386,77485011.89
387,24282897.65
388,41030589.92
389,21190891.07
390,19337949.89
391,37033738.11
392,28076420.35
393,21905044.13
394,33005596.26
395,27861894.99
396,15239985.51
397,31718578.06
398,22144399.42
399,16029121.65
400,38314995.44
401,28602084.26
402,21876051.7
403,19068055.57
404,15570545.35
405,56612009.85
406,30412454.17
407,40827822.63
408,29742119.93
409,45460388.5
410,19743665.65
411,26727284.91
412,25079883.43
413,17920669.25
414,28197390.68
415,23316638.88
416,52377194.61
417,23450918.11
418,16867718.39
419,28115405.05
420,32816346.45
421,28704245.97
422,22354865.56
423,31910047.2
424,31991979.64
425,54719870.93
426,15321633.82
427,105119329.96
428,24587207.08
429,26186383.04
430,44301655.15
431,19268542.4
432,25460280.93
433,30882928.88
434,28515598.46
435,55901487.62
436,31747137.57
437,20366415.64
438,20750140.83
439,48843821.43
440,27388224.45
441,31926229.97
442,24139064.04
443,68419238.19
444,22580573.79
445,42172520.93
446,33078814.75
447,21986162.04
448,49657415.9
449,22262811.48
450,48276345.28
451,25591000.27
452,36522912.14
453,24167342.55
454,83465243.2
455,17500469.35
456,27787376.43
457,24122110.02
458,16044273.03
459,56040589.44
460,28334018.18
461,42848561.84
462,34234332.88
463,41402888.37
464,31935305.76
465,38760813.06
466,14127036.74
467,81326254.94
468,39518005.87
469,41281982.51
470,50382159.45
471,47567931.67
472,14468345.94
473,24896058.79
474,44090181.8
475,23453453.03
476,47453409.75
477,33293597.29
478,34454710.24
479,21644666.96
480,20925927.2
481,35286970.01
482,24368947.52
483,38167236.12
484,95582467.32
485,22797926.71
486,18248652.3
487,29317335.73
488,15445738.47
489,23166882.28
490,22347484.29
491,19485557.54
492,48576855.47
493,38805147.85
494,26181576.96
495,28744972.95
496,55502863.17
497,13133063.5
498,45420459.29
499,51237040.09
500,47676289.25
501,22752556.22
502,23145986.93
503,33625180.8
504,31207918.48
505,26248187.07
506,20617792.97
507,22040969.93
508,31031850.13
509,28905961.69
510,37777720.69
511,47262448.9
512,21526622.41
513,28916092.21
514,14650080.72
515,57865473.14
516,27305825.76
517,25732548.54
518,38956484.34
519,17402236.61
520,44493945.01
521,16532245.7
522,63613693.15
523,25203278.68
524,27344938.25
525,21587091.68
526,24471439.7
527,43582543.58
528,72075871.64
529,24419155.81
530,39705316.7
531,37525736.62
532,18015187.13
533,34507699.5
534,40296324.47
535,31930024.92
536,16229877.52
537,12681132.06
538,27615877.76
539,22129563.26
540,21791241.49
541,54922591.64
542,27548011.5
543,21849284.1
544,34311712.61
545,45585954.63
546,65176898.61
547,80667987.48
548,54384012.17
549,17231686.62
550,35708038.89
551,17735507.5
552,22272314.47
553,42548262.7
554,20888998.09
555,20797578.0
556,27585873.74
557,18727700.42
558,23162960.9
559,45843695.05
560,18075578.84
561,83653830.31
562,61453598.8
563,26062998.11
564,19010456.23
565,17322931.71
566,55893553.27
567,21806486.01
568,18573345.74
569,26565850.52
570,25164828.57
571,29760732.85
572,32553269.51
573,21532635.53
574,14503493.28
575,23382547.25
576,44840458.74
577,32836810.81
578,36741115.54
579,19592582.73
580,39380045.96
581,20267972.08
582,29635467.64
583,30745081.78
584,36675363.04
585,44919162.45
586,28747968.24
587,38535480.08
588,28690696.24
589,22047818.81
590,23388607.39
591,27694839.13
592,39615545.2
593,30821698.41
594,40763351.93
595,25545101.87
596,30158151.26
597,37980862.86
598,47193212.36
599,17005470.14
600,30233256.72
601,21119928.29
602,30243709.34
603,17846007.43
604,37762649.06
605,19151432.93
606,37649126.53
607,23699769.95
608,37622972.93
609,42492780.78
610,20165672.14
611,24709308.41
612,43209674.92
613,27964848.2
614,17901699.02
615,25575312.18
616,24426066.86
617,51151601.74
618,29932112.42
619,15001092.85
620,60214101.96
621,17438650.46
622,41395098.45
623,65446530.98
624,20557720.59
625,16660215.09
626,22490092.07
627,28970116.02
628,30612731.02
629,23446181.7
630,40029820.2
631,19705970.91
632,24875995.75
633,11495340.28
634,20823155.88
635,18735857.33
636,65445779.17
637,69560004.01
638,17796596.89
639,53167480.2
640,68468120.27
641,26484492.71
642,57810201.24
643,38670764.54
644,68536674.35
645,23999632.67
646,48809523.71
647,47020516.53
648,46649581.01
649,18450391.18
650,23223366.18
651,30426665.08
652,29910161.86
653,15843672.06
654,30908172.27
655,32393730.9
656,64738659.35
657,19028136.68
658,22031454.29
659,33522696.31
660,72816950.31
661,31171465.34
662,23264768.22
663,24783286.2
664,16293209.82
665,28975384.56
666,22414012.45
667,27422032.34
668,56417031.7
669,38544138.12
670,27869954.79
671,69953510.82
672,31800728.34
673,19222279.22
674,65324892.02
675,27242492.56
676,30949728.56
677,65368162.47
678,17930711.62
679,31537387.46
680,20499896.44
681,21780829.47
682,34831894.4
683,76954884.71
684,36492471.47
685,13723735.0
686,24827736.31
687,72227081.79
688,47608394.55
689,36838319.16
690,24989223.57
691,29590071.89
692,23360691.05
693,41374646.2
694,29651152.23
695,37185360.69
696,21376737.93
697,24715827.39
698,26122055.94
699,36362624.55
700,69127246.73
701,32860089.84
702,27701832.37
703,30776023.79
704,37296271.76
705,36898380.86
706,41135903.47
707,34562416.45
708,23536210.88
709,27693042.08
710,53350099.59
711,18154212.46
712,18920121.35
713,62215836.56
714,20024662.78
715,20303170.59
716,18776608.81
717,26288182.0
718,36504199.59
719,60911037.86
720,68688445.49
721,83486744.54
722,39899154.18
723,14978011.12
724,18867596.34
725,36349148.34
726,25544621.63
728,21665602.55
729,38276731.94
730,18864060.36
731,22705381.97
732,39078209.45
733,16531018.88
734,16668166.43
735,17571427.79
736,49581918.51
737,26780806.63
738,25261180.9
739,21041727.76
740,22164340.34
741,43559944.26
742,62705361.91
743,32382314.97
744,38938059.61
745,41778550.87
746,86232781.7
747,52991708.06
748,23434916.53
749,79093033.54
750,14018284.78
751,29713319.75
752,28819399.47
753,11482512.49
754,25521035.89
755,43533234.13
756,42717243.37
757,50176879.39
758,56239463.35
759,30356225.53
760,49703839.26
761,27814266.33
762,76638599.43
763,28796974.71
764,45134872.86
765,15331793.64
766,19636538.35
767,23618938.23
768,33696542.87
769,53488740.16
770,45343758.12
771,58289199.42
772,53907997.86
773,23777117.78
774,25964153.41
775,22474352.93
776,35123101.03
777,47821266.81
778,30681935.06
779,20808189.23
780,16511369.9
781,31647487.28
782,31799987.66
783,49581926.42
784,18721342.27
785,27536737.24
786,27759282.81
787,23411921.27
788,26325882.84
789,18920646.51
790,68973120.93
791,39934609.7
792,32081003.4
793,33158484.47
794,51812444.89
795,15715417.33
796,25439419.79
797,13399476.85
798,35317077.11
799,28180319.12
800,40211437.86
801,23337543.0
802,48811776.75
803,44769110.5
804,24286671.75
805,73137811.71
806,23882419.55
807,26004387.32
808,26778386.51
809,22762904.52
810,32850438.41
811,30630756.84
812,42367829.73
813,19691245.13
814,18045622.56
815,15735044.57
816,46964206.85
817,14472087.0
818,24088806.21
819,37044683.58
820,26916175.11
821,24584257.64
822,25922691.96
823,91003661.19
824,24545335.38
825,18965747.06
826,22417414.62
827,34780437.79
828,37261276.1
829,32294197.12
830,83525350.79
831,33116652.77
832,97370673.86
833,28914934.45
834,28161518.28
835,30209864.57
836,63938771.69
837,49101223.77
838,29183727.63
839,40278417.18
840,22788773.67
841,31979420.53
842,26045575.45
843,19947892.75
844,22063828.66
845,77169542.59
846,20191305.29
847,15333921.95
848,20895836.61
849,57249232.21
850,37065576.49
851,24109484.39
852,37435804.94
853,27231243.75
854,34130002.62
855,32326309.32
856,15182613.34
857,42619857.95
858,41529511.59
859,31237742.71
860,25638978.94
861,57887323.14
862,19775889.07
863,28611400.72
864,19203862.95
865,31063830.63
866,30969600.29
867,35435312.74
868,77342116.5
869,40443231.66
870,31992037.33
871,39169776.76
872,45310922.49
873,42419930.86
874,22190807.7
875,66050270.53
876,56804830.09
877,35501782.51
878,18659527.74
879,17749689.39
880,45541818.72
881,19004498.07
882,17311315.72
883,73597567.25
884,29221148.76
885,34727801.55
886,15177730.91
887,28420614.46
888,31227204.19
889,35888185.1
890,58101539.77
891,36637347.03
892,32433324.72
893,40664158.0
894,99315786.45
895,18883407.18
896,30947152.18
897,31755056.7
898,23908733.56
899,17040610.85
900,59336543.09
901,15530202.4
902,19084846.86
903,17974136.52
904,12523744.74
905,20913862.7
906,26500893.49
907,17278653.37
908,24260099.92
909,32670980.36
910,32628764.49
911,34084157.61
912,26388315.11
913,44642359.44
916,25939756.78
917,30365313.5
918,42590839.2
919,17655749.69
920,33484757.96
921,27870186.85
922,30817686.79
923,17413935.32
924,49208611.94
925,24604390.01
926,16349926.73
927,45735263.74
928,26107953.92
929,21013965.75
930,34161355.12
931,30817044.97
932,24254120.91
933,23157379.76
934,26541829.41
935,22196788.0
936,19641407.66
937,36567277.11
938,30727264.91
939,19542992.36
940,27169077.52
941,19958869.95
942,32101455.83
943,35618099.82
944,58115985.83
945,17368384.5
946,18358230.07
947,45920227.69
948,38550913.13
949,28861832.47
950,15397876.84
951,21451730.81
952,17679546.47
953,40808713.8
954,28308322.16
955,25165755.52
956,50353971.72
957,35896782.93
958,41239253.36
959,27288009.96
960,28788769.4
961,20550153.98
962,46215457.38
963,51485749.59
964,38317383.75
965,48625727.15
966,48753186.36
967,63477940.34
968,30676581.58
969,54239276.51
970,42995277.61
971,22552829.76
972,18893305.64
974,28317003.77
975,60930534.23
977,32352484.16
978,56626563.88
979,89252633.27
980,44573218.43
981,38260435.58
982,18880755.14
983,34592902.7
984,23974096.82
985,17346818.21
986,98495953.06
987,72507185.52
988,51068065.01
989,37087318.29
990,46283696.75
991,94296762.31
992,63105732.02
993,69183972.01
994,53055235.79
995,36230914.73
996,28881685.22
997,119855293.5
998,60611067.32
999,97797726.02
1000,41033464.09
1001,28118243.93
1002,33989544.06
1003,80341457.49
1004,28414326.3
1005,123785949.01
1006,38733407.46
1007,26316107.81
1008,99540407.4
1009,25968787.72
1010,41333446.69
1011,46524422.95
1012,30720235.42
1013,75317527.65
1014,70066668.32
1015,48947196.09
1016,79830390.4
1017,12384164.71
1018,41505845.74
1019,29916343.19
1020,13073629.14
1021,23911362.66
1022,23857427.17
1024,22147103.59
1025,21080580.05
1027,64258309.52
1028,35807731.15
1029,16904547.94
1030,30141585.45
1031,15362845.42
1032,19616033.63
1033,38711922.47
1034,18514161.01
1035,28219301.21
1036,23705296.23
1037,33642287.53
1038,24651994.68
1039,16643257.03
1040,72875739.24
1041,30493223.57
1042,39300290.32
1043,30713606.16
1044,27065513.25
1045,19481934.78
1046,22221279.41
1047,24227892.33
1048,21021322.78
1049,61113281.11
1050,83511195.26
1051,30662393.05
1052,31652622.83
1053,39836593.68
1054,44332418.48
1055,74489825.61
1056,38076909.92
1057,39008655.1
1058,81277218.65
1059,46185408.26
1060,28860540.33
1061,38303552.85
1062,27097958.3
1063,29493135.77
1064,28678728.55
1065,15672654.69
1066,78003259.39
1067,91229884.85
1068,45843842.18
1069,71734092.0
1070,102216460.95
1071,53600927.33
1072,42902928.64
1073,75294159.37
1074,56772738.02
1075,71209447.75
1076,53746840.81
1077,75973012.61
1078,39384930.33
1079,69005729.37
1080,42139745.85
1081,44918047.01
1082,92365202.9
1083,59111691.02
1084,24472116.02
1085,25783794.51
1086,64785730.19
1087,40824370.9
1088,60905760.04
1089,22359163.46
1090,22384877.66
1091,64829871.32
1092,57723251.86
1093,43968534.54
1094,111244876.67
1095,40983525.26
1096,29149519.26
1097,29754810.32
1098,138270571.18
1099,38675574.47
1100,43851763.97
1101,31016721.72
1102,75882785.37
1103,26361839.39
1104,41694812.85
1105,40177999.31
1106,26201656.8
1107,17088814.55
1108,22008672.87
1109,34496281.23
1110,45710058.44
1111,61349287.91
1112,30411210.52
1113,49072892.84
1114,35973763.87
1115,46937223.11
1116,64906115.32
1117,74595799.71
1118,22342063.97
1119,25758026.99
1120,60446092.08
1121,35857511.64
1122,31676585.65
1123,55925435.66
1124,42870248.11
1125,53611956.42
1126,46806790.3
1127,24392610.4
1128,82112638.38
1129,24556247.67
1130,32768036.57
1131,32619077.1
1132,76958183.3
1133,31803758.03
1134,38773307.36
1135,50556531.65
1136,25090364.56
1137,20985170.96
1138,28266283.47
1139,28277949.14
1140,21854642.96
1141,36876976.76
1142,20567303.96
1143,48151769.13
1144,35065019.98
1145,36073255.9
1146,60274674.01
1147,27807892.21
1148,19861418.07
1149,24206419.31
1150,27778993.21
1151,35138271.93
1152,29356056.94
1153,27623254.78
1154,33292593.69
1155,17422516.48
1156,46434554.59
1157,41101786.18
1158,54085093.69
1159,27994653.43
1160,27319765.75
1161,36890298.6
1162,17126231.89
1163,17197843.27
1164,23566851.97
1165,17611818.3
1166,23704779.74
1167,25192140.99
1168,17715068.57
1169,54838020.53
1170,33740614.03
1171,111166910.77
1172,66507074.88
1173,71778463.3
1174,22106100.76
1175,49839277.5
1176,22305309.34
1177,26488671.7
1178,29586711.8
1179,60219791.89
1180,75093627.95
1181,71127642.43
1182,70726364.24
1183,58054908.04
1184,81510472.18
1185,25434848.58
1186,82815121.1
1187,49344559.84
1188,32971436.52
1189,60338556.07
1190,63905877.72
1191,72266556.26
1192,38475522.47
1193,80383985.2
1194,35642075.2
1195,35246074.98
1196,94588122.35
1197,86410149.19
1198,48150912.18
1199,74315299.92
1200,47471657.0
1201,32688575.15
1202,31021439.18
1203,40472104.66
1204,21125738.41
1205,51126893.77
1206,25631484.77
1207,29221460.63
1208,66619433.3
1209,60703901.71
1210,29814334.35
1211,50722634.14
1212,60013281.01
1213,36793930.4
1214,15467043.26
1215,51173624.98
1216,58781757.78
1217,50959313.9
1218,21437697.79
1219,49340962.87
1220,29676734.1
1221,44811959.74
1222,19787201.57
1223,30627686.38
1224,39907058.1
1225,18656212.53
1226,49299966.38
1227,47170882.22
1228,20799254.52
1229,55399423.66
1230,98733938.04
1231,38252015.21
1232,65092715.96
1233,43458486.58
1234,63233429.0
1235,55073895.33
1236,58073020.88
1237,32713402.34
1238,31548360.5
1239,65636377.92
1240,43409578.26
1241,35125736.88
1242,80171465.81
1243,32049796.7
1244,50157042.93
1245,37404281.65
1246,63676679.27
1247,30574481.66
1248,23883606.75
1249,45693123.67
1250,42273253.96
1251,30857172.82
1252,97448188.73
1253,44979156.72
1254,48821270.77
1255,75997582.21
1256,34693592.49
1257,56967403.33
1258,24771151.68
1259,17743960.6
1260,22431631.48
1261,30177210.84
1262,48636621.91
1263,41454625.53
1264,55128036.06
1265,84965856.6
1266,101402919.38
1267,51566858.66
1268,98925520.43
1269,62163784.47
1270,49035903.4
1271,57701858.22
1272,56933548.04
1273,33820722.04
1274,62214311.74
1275,29853314.13
1276,48872320.98
1277,89208959.74
1278,38673641.17
1279,46048368.51
1280,102663236.31
1281,99184649.72
1282,41877898.48
1283,20266065.13
1284,103370766.64
1285,31595484.13
1286,19045894.49
1287,66458623.22
1288,19101259.54
1289,101281641.56
1290,72249275.64
1291,23941746.17
1292,61725933.1
1293,61897193.27
1294,61065297.71
1295,35077996.66
1296,30174866.95
1297,27776876.21
1298,96336651.74
1299,48709319.89
1300,39943561.67
1301,50508376.49
1302,36451747.36
1303,88356617.22
1304,45399533.24
1305,31104928.51
1306,79367400.71
1307,45415635.95
1308,31661829.54
1309,47680874.13
1310,37986178.24
1311,29370310.52
1312,142662373.1
1313,83615593.89
1314,77567419.55
1315,31314789.68
1316,36779877.3
1317,40822195.76
1318,55289056.49
1319,33895428.33
1320,79264358.88
1321,27037497.66
1322,29126010.99
1323,115631939.5
1324,94376931.38
1325,43196482.74
1326,115857168.91
1327,14925841.01
1328,24438051.2
1329,56282903.19
1330,59562895.27
1331,74520392.77
1332,119838568.03
1333,58721245.82
1334,88719816.04
1335,71414235.47
1336,52804520.98
1337,52102606.65
1338,89641553.14
1339,99255642.98
1340,80140635.34
1341,52010871.85
1342,53300694.82
1343,60206334.8
1344,75719336.88
1345,57944688.73
1346,49237828.38
1347,38056418.59
1348,106918984.24
1349,87905889.09
1350,100756217.8
1351,110596686.7
1352,70577949.89
1353,50332135.11
1354,31396240.7
1355,81418038.15
1356,64638832.52
1357,106267273.65
1358,93770611.35
1359,102554512.31
1360,74335932.69
1361,71589635.88
1362,69327971.79
1363,45056931.63
1364,82580156.72
1365,48559671.46
1366,91036916.3
1367,99436394.24
1368,110823945.13
1369,100600189.11
1370,107169257.72
1371,67577842.97
1372,50505094.65
1373,59610654.11
1374,69422856.79
1375,71257121.05
1376,43787318.14
1377,40536093.96
1378,73408616.81
1379,53722688.63
1380,104136414.39
1381,28690950.2
1382,37606260.57
1383,24479211.72
1384,84706715.41
1385,100838880.13
1386,60709545.31
1387,50575044.09
1388,78146321.12
1389,29956694.78
1390,57332234.23
1391,65888501.07
1392,92599760.24
1393,114951912.51
1394,148192524.69
1395,41752923.97
1396,75123969.15
1397,41993564.21
1398,27289748.2
1399,36988408.03
1400,120533565.76
1401,96419587.79
1402,113063828.15
1403,80398531.78
1404,30724261.56
1405,78069323.4
1406,62345550.22
1407,61642740.69
1408,111208835.64
1409,32280233.28
1410,72785422.42
1411,73513076.02
1412,96596866.57
1413,67819056.89
1414,130607575.7
1415,43785488.96
1416,99426122.01
1417,129441109.3
1418,85444103.38
1419,56825435.35
1420,43342857.3
1421,67451404.32
1422,117414998.79
1423,54757290.9
1424,110203201.75
1425,101013942.85
1426,52076267.28
1427,69351887.21
1428,117656879.77
1429,161089550.29
1430,79305930.56
1431,47362350.61
1432,95476316.11
1433,52927353.03
1434,32133731.76
1435,62246809.45
1436,77850419.38
1437,80636320.79
1438,102164616.85
1439,28935375.36
1440,117584551.67
1441,25182356.9
1442,104227881.23
1443,64951824.05
1444,43547643.46
1445,77813187.8
1446,51321591.71
1447,84840246.39
1448,48021239.37
1449,54130854.15
1450,108625699.45
1451,30609756.73
1452,86162223.85
1453,81897187.18
1454,48801491.74
1455,107994628.78
1456,45693050.08
1457,86973176.9
1458,76503498.29
1459,102394291.03
1460,84354020.14
1461,42226356.04
1462,70676305.26
1463,61017101.8
1464,78282506.27
1465,30858137.47
1466,46013619.92
1467,105828794.15
1468,31216861.97
1469,51454876.74
1470,43404658.15
1471,100025216.05
1472,102319173.18
1473,53830490.28
1474,73537121.27
1475,76956058.91
1476,70840092.42
1477,113848892.4
1478,74153699.9
1479,49429111.15
1480,27503977.46
1481,62614934.41
1482,69036355.99
1483,73187853.84
1484,41485410.49
1485,78777949.7
1486,97315927.06
1487,27529766.79
1488,49355965.7
1489,38851190.42
1490,70605906.17
1491,20647108.65
1492,78817123.8
1493,77808830.57
1494,40399524.53
1495,49360062.74
1496,80670008.24
1497,83776210.8
1498,50076584.74
1499,70642442.5
1500,71586730.81
1501,75730584.37
1502,60647555.48
1503,65091297.66
1504,84175261.74
1505,57494685.16
1506,98385641.15
1507,63315032.32
1508,144196120.01
1509,45253931.38
1510,86768977.42
1511,59410978.91
1512,45462984.93
1513,59188540.46
1514,36003783.22
1515,63425796.13
1516,55791953.04
1517,146640663.77
1518,81451927.55
1519,63094591.85
1520,43170482.63
1521,21654485.02
1522,38271648.44
1523,52949920.8
1524,68001855.92
1525,79431466.57
1526,72936964.35
1527,27314691.53
1528,51254708.04
1529,49164853.49
1530,37465667.4
1531,37406912.59
1532,72709499.89
1533,55091014.29
1534,28226089.94
1535,103557166.81
1536,52788438.39
1537,88719181.02
1538,30657683.59
1539,75698070.81
1540,47216449.66
1541,44457892.31
1542,38216551.09
1543,58679153.78
1544,40976161.09
1545,50918605.52
1546,50748409.59
1547,42428866.27
1548,88197179.6
1549,22630349.12
1550,33492782.69
1551,41668814.08
1552,94822447.36
1553,40237354.91
1554,31377390.39
1555,46210389.39
1556,87974231.63
1557,53960850.62
1558,53730602.19
1559,30494223.01
1560,62997882.92
1561,50088141.84
1562,29595458.29
1563,47135969.22
1564,67835397.38
1565,47812553.24
1566,49243826.36
1567,64915941.19
1568,51268311.44
1569,79053898.49
1570,73920594.34
1571,38914465.67
1572,90463702.02
1573,62147414.51
1574,94599721.4
1575,82121285.34
1576,30296531.21
1577,65565634.32
1578,93306759.25
1579,36398400.49
1580,21402667.6
1581,19013674.07
1582,53939153.76
1583,28125106.82
1584,96218180.14
1585,38419595.56
1586,28271511.64
1587,31448970.47
1588,19674770.59
1589,28992630.03
1590,18587746.17
1591,40612315.13
1592,35676117.17
1593,27708423.97
1594,21900449.4
1595,20822156.03
1596,45808132.32
1597,40529755.67
1598,73241341.08
1599,43668025.4
1600,20568416.95
1601,30688494.86
1602,62894874.83
1603,24629157.77
1604,37424589.79
1605,24914989.85
1606,28339430.43
1607,27203871.5
1608,67247000.2
1609,36562547.38
1610,50203247.05
1611,28896160.55
1612,57887828.71
1613,14913890.1
1614,25416877.64
1615,45725958.75
1616,20904550.23
1617,34681347.45
1618,40465489.15
1619,22863172.3
1620,12681984.67
1621,25175257.28
1622,15044265.73
1623,43516591.36
1624,25643578.11
1625,26874933.89
1626,55403865.16
1627,17571276.39
1628,46470854.41
1629,57649867.64
1630,75984275.59
1631,72359291.86
1632,21736035.6
1633,19870716.29
1634,43947730.14
1635,34198632.79
1636,55633265.55
1637,83456780.17
1638,28180224.7
1639,33973636.21
1640,54106786.12
1641,41042891.07
1642,21202364.36
1643,34993423.1
1644,34874649.56
1645,60339032.3
1646,25233350.58
1647,74492937.65
1648,112820174.45
1649,77204969.75
1650,38663094.38
1651,61985360.13
1652,66343184.64
1653,48294958.58
1654,70914357.88
1655,66194782.66
1656,42918106.61
1657,41633308.95
1658,72321448.19
1659,27553491.37
1660,46339300.52
1661,33883429.4
1662,17061240.81
1663,74443000.55
1664,81724685.83
1665,37582659.38
1666,45535786.67
1667,27132255.03
1668,46069644.12
1669,53898952.45
1670,41638668.92
