new_id,rto
179,23234075.95
180,48444340.7
181,27465529.32
182,36754708.98
183,31706257.07
184,29290474.82
185,38445035.92
186,26675834.54
187,30397245.98
188,34266621.32
189,19806680.71
190,20190202.39
191,19103708.71
192,16947058.36
193,24669740.21
194,35425088.08
195,37582166.37
196,17713536.29
197,39997583.37
198,22190924.96
199,27487468.57
200,25997626.36
201,26905847.68
202,20238546.63
203,33663095.85
204,24682784.97
205,21543000.23
206,30520828.71
207,42267270.35
208,49608827.83
209,44237906.59
210,20242327.21
211,33348865.22
212,21599443.6
213,61266316.65
214,31058698.61
215,29348406.92
216,20771896.89
217,34324467.41
218,25635080.53
219,45072386.36
220,33473381.09
221,89295707.03
222,41230794.67
223,76250075.52
224,25095912.56
225,41409013.91
226,35483645.22
227,27436589.29
228,45999220.76
229,27358294.6
230,30013931.74
231,20092289.83
232,18335498.2
233,33050220.22
234,23091894.38
235,24132401.24
236,22683513.12
237,34078595.36
238,41552743.06
239,14121775.67
240,32242657.07
241,12459167.59
242,22796690.68
243,41269519.29
244,82607191.21
245,20799910.66
246,16048555.81
247,28536902.9
248,47724570.02
249,28998073.98
250,31465360.76
251,41706987.38
252,52333406.92
253,29794774.44
254,52599415.04
255,47760447.52
256,44765196.48
257,51475163.8
258,36343052.52
259,29470466.4
260,60128612.84
261,23442189.57
262,66694627.72
263,46495746.23
264,82209654.22
265,29990323.56
266,22624833.64
267,33891775.44
268,24901657.0
269,34626267.44
270,17281033.79
271,22963449.91
272,36302143.49
273,24628989.56
274,16164150.62
275,51602219.39
276,34343640.21
277,15554908.99
278,39232824.33
279,22756299.25
280,37312910.49
281,25923129.73
282,46038783.72
283,17496710.19
284,33051376.25
285,41536802.07
286,20036477.51
287,32549754.94
288,20643568.36
289,28054864.83
290,22193405.43
291,24765034.6
292,32450397.71
293,33968281.62
294,32543402.63
295,53771540.54
296,19869923.39
297,26651182.98
298,63080446.45
299,72434540.29
300,29298216.92
301,37640238.56
302,36908729.77
303,14775463.42
304,23616317.15
305,18280331.93
306,28400903.99
307,25511867.68
308,32840489.21
309,22915168.07
310,14410234.32
311,21648061.73
312,32293491.47
313,62052202.2
314,25645340.29
315,27730524.65
316,20165970.44
317,25868335.89
318,67544313.76
319,32435341.37
320,34820839.72
321,48367352.63
322,44730538.99
323,73300396.25
324,13073254.89
325,53022634.87
326,13924502.66
327,23157541.98
328,24199539.21
329,50473001.09
330,23513195.83
331,33803607.43
332,28734784.4
333,21379107.28
334,35265150.03
335,25145591.18
336,28027540.03
337,31084339.49
338,33017463.34
339,19993248.78
340,21365322.26
341,26695433.86
342,27085168.16
343,21265886.75
344,32322381.95
345,30071883.71
346,18790694.31
347,20761106.59
348,25775914.67
349,52763087.52
350,64566142.46
351,32546488.69
352,35097937.05
353,37641710.34
354,33301668.72
355,20774182.14
356,32705269.92
357,21681110.44
358,15699347.75
359,14914832.7
360,65958975.79
361,48130986.47
362,25430980.29
363,44244700.7
364,25764448.64
365,31315643.97
366,12531479.04
367,32143467.59
368,48525215.58
369,26689329.28
370,31090730.76
371,20633469.62
372,31940966.05
373,45081365.06
374,18958561.64
375,18775896.46
376,50480988.28
377,21058343.27
378,26413738.73
379,18211344.07
380,32347165.27
381,37891376.88
382,18723079.16
383,57116139.02
384,22495704.79
385,28121725.07
386,77603786.09
387,24239454.49
388,40991269.59
389,21223204.45
390,19302450.02
391,37086963.86
392,28071975.24
393,21903356.41
394,32948402.19
395,27861252.69
396,15213048.53
397,31763840.1
398,22103413.62
399,16026107.64
400,38300622.67
401,28598805.84
402,21902255.17
403,19066454.36
404,15542584.6
405,56695361.45
406,30453223.57
407,40755545.79
408,29783249.05
409,45443632.84
410,19771818.54
411,26722227.43
412,25065396.73
413,17920922.49
414,28193706.99
415,23347334.82
416,52296917.97
417,23448632.44
418,16865732.84
419,28154041.76
420,32757924.34
421,28700916.27
422,22314478.51
423,31870847.25
424,32034611.9
425,54524078.68
426,15322254.02
427,105254729.17
428,24570619.28
429,26222470.53
430,44293396.97
431,19267032.28
432,25459180.48
433,30879625.0
434,28557366.04
435,55985245.58
436,31746284.43
437,20348028.4
438,20747674.07
439,48776244.07
440,27388893.03
441,31926429.24
442,24172927.42
443,68513985.49
444,22578560.79
445,42233085.6
446,33076303.26
447,21971994.53
448,49658232.97
449,22221874.48
450,48108452.09
451,25608106.08
452,36572423.58
453,24125880.25
454,83588547.58
455,17499615.84
456,27825272.54
457,24154907.77
458,16036781.18
459,56024477.88
460,28358345.62
461,42771360.78
462,34172572.02
463,41395592.38
464,31977000.53
465,38815043.74
466,14125656.1
467,81386140.93
468,39516713.66
469,41279317.61
470,50380776.51
471,47573920.43
472,14466262.36
473,24926879.64
474,44137789.2
475,23452654.31
476,47517523.73
477,33339909.75
478,34438359.12
479,21637738.05
480,20918450.98
481,35283508.51
482,24403603.5
483,38221095.94
484,95726081.74
485,22828132.73
486,18275672.16
487,29352446.38
488,15434549.01
489,23163979.56
490,22380702.32
491,19483738.93
492,48649978.87
493,38863155.01
494,26145927.92
495,28785240.63
496,55500621.76
497,13137140.51
498,45413990.78
499,51307717.15
500,47510482.91
501,22755628.0
502,23145893.72
503,33628405.24
504,31210728.64
505,26249726.04
506,20613068.38
507,22070570.8
508,31069898.69
509,28850970.29
510,37832366.52
511,47330888.54
512,21560258.23
513,28962693.56
514,14640681.08
515,57683854.5
516,27344519.96
517,25768319.56
518,38891447.84
519,17426244.35
520,44558205.24
521,16529369.26
522,63712454.14
523,25199309.42
524,27382487.68
525,21584153.87
526,24505774.8
527,43575042.12
528,72068535.65
529,24400674.12
530,39760959.18
531,37461722.12
532,18009038.54
533,34554658.95
534,40270135.05
535,31895007.13
536,16179577.46
537,12678423.22
538,27652624.29
539,22126905.69
540,21819933.63
541,54992855.18
542,27539396.85
543,21880375.32
544,34252361.41
545,45558022.81
546,65255393.78
547,80784025.78
548,54310905.97
549,17240641.7
550,35759660.91
551,17737892.78
552,22269930.42
553,42542494.05
554,20861379.62
555,20810665.32
556,27625119.74
557,18712554.67
558,23158341.81
559,45908549.49
560,18045643.81
561,83780728.47
562,61349395.42
563,26061591.69
564,18976982.88
565,17293608.87
566,55858989.52
567,21792099.63
568,18601273.27
569,26518491.8
570,25159236.1
571,29665052.35
572,32600992.98
573,21516568.49
574,14493426.24
575,23298085.66
576,44897087.26
577,32834358.84
578,36736514.82
579,19590997.36
580,39376773.18
581,20265424.2
582,29543219.73
583,30789652.68
584,36673409.07
585,44985673.01
586,28746267.75
587,38466371.41
588,28638166.54
589,22079685.25
590,23385715.81
591,27727561.45
592,39477577.2
593,30868046.06
594,40825024.58
595,25562371.41
596,30201920.26
597,37979008.13
598,47256676.2
599,17029712.32
600,30231479.56
601,21149721.03
602,30284743.51
603,17871420.11
604,37758042.39
605,19147947.77
606,37643487.53
607,23662727.44
608,37595816.61
609,42487639.93
610,20165894.86
611,24705539.79
612,43206591.58
613,27914856.2
614,17926351.63
615,25570886.52
616,24426510.75
617,51224111.25
618,29925848.83
619,14954398.15
620,60170126.28
621,17462408.72
622,41385241.56
623,65422360.68
624,20582299.09
625,16657483.63
626,22450968.01
627,29011318.68
628,30656422.36
629,23445253.6
630,40082974.31
631,19698345.05
632,24861890.57
633,11476307.82
634,20849870.39
635,18677537.22
636,65401998.08
637,69529842.79
638,17773243.89
639,53165320.98
640,68430777.08
641,26479906.12
642,57890453.56
643,38666367.42
644,68628927.66
645,23988431.39
646,48780191.82
647,47085525.41
648,46563585.49
649,18479765.09
650,23139957.26
651,30469537.54
652,29860162.92
653,15868123.56
654,30890373.58
655,32279016.14
656,64831087.42
657,19052220.76
658,22014078.96
659,33563685.03
660,72914521.59
661,31155827.05
662,23262750.35
663,24796182.01
664,16291411.26
665,29017531.8
666,22447108.92
667,27417496.97
668,56430446.01
669,38597168.23
670,27782005.38
671,69953941.22
672,31787108.68
673,19250705.04
674,65272501.99
675,27238296.31
676,30963569.9
677,65455157.76
678,17917611.38
679,31535670.41
680,20527871.48
681,21741616.81
682,34829593.19
683,77064972.49
684,36536168.93
685,13742744.96
686,24862814.45
687,72329263.64
688,47585376.52
689,36825707.51
690,25024431.98
691,29634318.17
692,23396353.48
693,41369724.27
694,29639293.46
695,37136630.31
696,21348487.84
697,24707900.68
698,26158459.05
699,36359968.12
700,69131148.92
701,32854295.62
702,27699985.08
703,30815384.69
704,37345281.7
705,36952031.89
706,41132758.11
707,34580097.08
708,23462531.93
709,27733841.51
710,53427409.16
711,18150295.85
712,18918234.7
713,62189689.36
714,20036751.11
715,20266183.42
716,18764918.91
717,26323584.86
718,36557903.13
719,60997154.94
720,68777929.91
721,83426896.03
722,39898356.66
723,14970500.67
724,18863858.35
725,36347546.88
726,25536685.91
728,21662684.43
729,38203849.46
730,18830797.44
731,22703923.93
732,39131936.72
733,16554668.16
734,16657475.23
735,17542770.84
736,49658362.96
737,26741552.19
738,25217036.01
739,21039924.73
740,22161380.21
741,43618509.72
742,62792380.57
743,32425284.45
744,38862543.02
745,41707088.36
746,86358206.21
747,53066235.79
748,23429757.87
749,79199095.04
750,14036756.39
751,29712861.34
752,28814792.95
753,11481985.15
754,25553350.69
755,43600700.14
756,42582081.43
757,50247696.69
758,56314230.21
759,30354532.19
760,49705288.27
761,27810730.65
762,76755308.29
763,28795292.5
764,45055910.35
765,15352373.13
766,19629914.95
767,23616215.88
768,33746060.05
769,53481229.63
770,45402603.75
771,58300185.45
772,53983424.29
773,23736058.83
774,25959494.92
775,22504993.88
776,35122015.31
777,47855931.83
778,30722523.9
779,20839004.79
780,16536273.89
781,31690392.82
782,31795903.63
783,49651993.68
784,18718627.95
785,27555561.53
786,27757047.26
787,23413425.61
788,26359454.09
789,18948637.01
790,68969207.14
791,39989214.34
792,32127950.21
793,33100114.42
794,51753900.49
795,15736537.63
796,25423438.54
797,13398001.63
798,35364495.35
799,28219767.7
800,40209764.59
801,23335425.07
802,48809356.76
803,44831744.7
804,24319823.74
805,73233872.54
806,23880540.56
807,25959265.69
808,26775705.27
809,22794837.46
810,32896775.03
811,30618460.38
812,42326031.87
813,19663343.51
814,18012763.14
815,15723920.95
816,47032102.74
817,14470998.63
818,24087615.62
819,37041735.89
820,26911246.35
821,24581405.91
822,25918686.4
823,91140489.61
824,24541277.55
825,18965734.63
826,22430937.73
827,34739783.81
828,37298538.98
829,32341589.59
830,83480148.72
831,33164710.24
832,97222700.27
833,28956195.39
834,28198907.04
835,30187383.74
836,64026425.75
837,49016005.88
838,29182932.38
839,40338463.59
840,22821474.82
841,32021797.61
842,26045770.94
843,19938846.23
844,22062352.57
845,77284971.52
846,20221439.53
847,15331516.23
848,20926744.62
849,57230879.4
850,37118939.53
851,24027502.47
852,37461972.04
853,27269479.93
854,34174362.81
855,32323899.76
856,15182854.54
857,42613661.3
858,41383442.3
859,31183155.69
860,25602487.79
861,57966721.01
862,19774057.58
863,28650829.25
864,19170151.75
865,31038087.43
866,30947129.56
867,35486759.54
868,77390824.68
869,40443123.63
870,31966861.63
871,39222860.46
872,45368144.4
873,42478870.74
874,22219091.39
875,66139609.6
876,56885099.07
877,35472063.4
878,18682335.07
879,17727218.12
880,45536695.33
881,19002234.05
882,17320945.84
883,73709049.52
884,29221103.04
885,34725772.33
886,15175686.47
887,28460041.64
888,31223504.74
889,35937064.6
890,58190860.36
891,36689844.15
892,32420500.68
893,40719244.89
894,99383093.13
895,18848808.17
896,30893227.96
897,31749271.95
898,23906748.41
899,17068075.9
900,59425290.03
901,15527855.18
902,19083714.98
903,17964991.13
904,12523502.76
905,20913585.31
906,26535981.81
907,17303359.99
908,24256945.74
909,32558449.65
910,32620211.31
911,34130943.73
912,26428281.4
913,44704060.68
916,25954570.99
917,30362951.37
918,42654535.68
919,17651218.06
920,33483671.42
921,27906913.86
922,30859051.27
923,17401655.14
924,49200305.56
925,24603041.08
926,16349270.77
927,45726684.54
928,26145651.82
929,21012317.52
930,34207429.19
931,30816233.05
932,24288829.03
933,23190779.48
934,26541505.04
935,22198469.09
936,19669447.73
937,36595796.71
938,30670299.46
939,19542740.2
940,27161291.44
941,19923516.36
942,32144832.49
943,35665826.16
944,58156640.53
945,17367538.63
946,18383861.72
947,45761425.25
948,38518994.98
949,28862759.6
950,15418310.19
951,21481553.96
952,17678080.21
953,40837071.15
954,28256448.5
955,25117799.02
956,50422471.47
957,35888764.49
958,41291094.64
959,27284557.99
960,28827486.35
961,20535818.04
962,46276402.78
963,51556435.09
964,38368752.82
965,48695298.71
966,48823168.04
967,63473014.93
968,30721990.93
969,54318480.23
970,42996380.34
971,22511160.95
972,18867039.03
974,28316151.19
975,61019795.5
977,32356450.94
978,56619391.58
979,89189876.47
980,44632426.98
981,38315345.23
982,18880970.33
983,34636541.7
984,23971278.75
985,17342592.79
986,98637890.72
987,72496548.37
988,51141047.39
989,37137180.08
990,46280513.82
991,94288764.41
992,63197081.47
993,69284065.29
994,53128635.25
995,36282016.59
996,28919114.14
997,120021068.17
998,60692067.11
999,97933769.67
1000,41091452.09
1001,28156598.6
1002,34041609.79
1003,80449976.95
1004,28456187.44
1005,123777086.56
1006,38790500.59
1007,26314983.5
1008,99676878.78
1009,26005263.68
1010,41317700.79
1011,46588107.71
1012,30766782.11
1013,75425544.59
1014,70165941.12
1015,49015360.07
1016,79932411.33
1017,12383283.53
1018,41499477.42
1019,29959912.58
1020,13071963.14
1021,23907720.05
1022,23858122.62
1024,22182570.75
1025,21109563.21
1027,64351298.31
1028,35832263.97
1029,16902847.21
1030,30178607.74
1031,15357432.26
1032,19613478.53
1033,38664056.14
1034,18512067.06
1035,28215972.72
1036,23722004.71
1037,33643574.17
1038,24572361.52
1039,16665743.34
1040,72974898.2
1041,30536865.68
1042,39352686.84
1043,30709513.29
1044,27018034.87
1045,19455689.2
1046,22178952.09
1047,24227653.93
1048,20984544.31
1049,61203970.36
1050,83508097.16
1051,30705360.58
1052,31699286.6
1053,39893241.9
1054,44397689.73
1055,74483076.68
1056,38073428.26
1057,39066304.15
1058,81395636.48
1059,46253837.67
1060,28900719.48
1061,38306946.09
1062,27135422.92
1063,29539139.15
1064,28667259.78
1065,15670598.54
1066,78117545.0
1067,91077835.89
1068,45911123.83
1069,71837019.1
1070,102358965.59
1071,53680454.0
1072,42965549.05
1073,75403024.98
1074,56766340.05
1075,71311968.07
1076,53824467.22
1077,76076928.47
1078,39314812.26
1079,69109518.2
1080,42203494.99
1081,44982168.06
1082,92492102.11
1083,59195516.04
1084,24473461.26
1085,25736420.56
1086,64871800.57
1087,40822983.57
1088,60978305.83
1089,22321204.65
1090,22383351.88
1091,64907675.22
1092,57805958.83
1093,44028096.99
1094,111408103.96
1095,40980980.55
1096,29148817.96
1097,29797068.49
1098,138251390.48
1099,38724721.77
1100,43823967.3
1101,31060924.93
1102,75995078.08
1103,26398726.78
1104,41756213.73
1105,40159459.16
1106,26157896.88
1107,17087105.5
1108,22008302.8
1109,34436438.66
1110,45776890.54
1111,61434320.27
1112,30408217.69
1113,49068917.68
1114,35961128.7
1115,46929973.05
1116,64900541.42
1117,74595747.31
1118,22340099.55
1119,25754967.59
1120,60440414.8
1121,35832980.75
1122,31723583.19
1123,55749509.35
1124,42862051.1
1125,53608687.2
1126,46774888.49
1127,24373202.88
1128,82236822.57
1129,24558862.49
1130,32792527.66
1131,32662151.49
1132,76949295.24
1133,31795552.5
1134,38747091.49
1135,50555410.07
1136,25120476.12
1137,21013123.73
1138,28264234.92
1139,28268655.26
1140,21886647.31
1141,36874772.76
1142,20565712.75
1143,48148487.12
1144,35060165.42
1145,36125527.26
1146,60362844.22
1147,27846604.69
1148,19889582.56
1149,24202598.73
1150,27776435.54
1151,35127311.63
1152,29342050.05
1153,27617287.07
1154,33268567.59
1155,17420373.77
1156,46429215.3
1157,41160586.55
1158,54158096.87
1159,28000378.84
1160,27347830.98
1161,36823914.62
1162,17124078.96
1163,17183688.66
1164,23526812.87
1165,17556829.67
1166,23696563.46
1167,25190872.19
1168,17717826.11
1169,54829455.74
1170,33729912.48
1171,111328567.85
1172,66482883.63
1173,71772591.11
1174,22103160.64
1175,49823483.96
1176,22339719.04
1177,26406577.31
1178,29617358.27
1179,60213735.33
1180,75200694.1
1181,71228998.04
1182,70822694.29
1183,58141871.79
1184,81445739.79
1185,25433176.0
1186,82808789.6
1187,49411894.03
1188,33017611.8
1189,60420814.22
1190,63688473.25
1191,72366595.19
1192,38527130.56
1193,80500462.03
1194,35636916.0
1195,35299315.32
1196,94720221.56
1197,86517670.18
1198,48218616.77
1199,74413331.1
1200,47407911.75
1201,32734829.19
1202,31062798.25
1203,40532967.32
1204,21152599.72
1205,51198719.86
1206,25651891.91
1207,29260999.71
1208,66715473.21
1209,60697650.05
1210,29858736.4
1211,50666291.37
1212,60095761.23
1213,36789606.93
1214,15492850.57
1215,51110356.06
1216,58761615.9
1217,51029944.65
1218,21465460.37
1219,49335345.09
1220,29667164.13
1221,44813294.72
1222,19785840.8
1223,30624777.18
1224,39965278.77
1225,18655733.53
1226,49266505.6
1227,47135981.49
1228,20802370.71
1229,55359441.81
1230,98732459.61
1231,38223902.51
1232,65067582.75
1233,43456098.49
1234,63198014.29
1235,55076365.63
1236,58066557.22
1237,32709649.76
1238,31542986.2
1239,65607255.58
1240,43394171.49
1241,35127822.27
1242,80287161.14
1243,32049363.39
1244,50232340.1
1245,37376516.05
1246,63658125.6
1247,30617347.22
1248,23881503.8
1249,45688047.17
1250,42269810.67
1251,30857517.64
1252,97384927.43
1253,44968418.0
1254,48888534.63
1255,75983946.86
1256,34689184.61
1257,56896044.6
1258,24727126.57
1259,17713039.93
1260,22430023.51
1261,30223988.27
1262,48704420.45
1263,41512807.36
1264,55204942.57
1265,84957015.36
1266,101528515.63
1267,51634053.39
1268,99060648.7
1269,62258867.79
1270,49102164.27
1271,57779052.2
1272,57012041.29
1273,33703615.72
1274,62299537.26
1275,29896368.8
1276,48872913.61
1277,89332151.88
1278,38607245.65
1279,46116235.34
1280,102812612.34
1281,99174556.12
1282,41874721.54
1283,20262087.16
1284,103288396.08
1285,31541203.26
1286,19058656.98
1287,66448592.23
1288,19079357.37
1289,101263383.84
1290,72195091.74
1291,23867435.28
1292,61721487.94
1293,61982480.93
1294,61143788.74
1295,35129806.86
1296,30220928.95
1297,27775585.73
1298,96318487.58
1299,48690838.16
1300,39928064.72
1301,50493791.88
1302,36453311.81
1303,88327184.54
1304,45258621.21
1305,31094846.05
1306,79113535.84
1307,45386631.52
1308,31653196.6
1309,47672203.29
1310,37975451.18
1311,29279150.33
1312,142867889.07
1313,83736511.98
1314,77569089.64
1315,31311727.34
1316,36768548.62
1317,40804730.17
1318,55212355.63
1319,33944643.05
1320,79212106.4
1321,26998973.65
1322,29120096.3
1323,115604332.63
1324,94514553.98
1325,43187785.84
1326,115771227.1
1327,14879956.31
1328,24439753.28
1329,56181449.93
1330,59600969.42
1331,74628264.39
1332,120000813.58
1333,58810701.34
1334,88847615.98
1335,71519186.38
1336,52888581.18
1337,52179520.37
1338,89766522.67
1339,99388233.04
1340,80260321.72
1341,52090958.22
1342,53219175.7
1343,60293956.54
1344,75775544.83
1345,58030336.98
1346,49259876.45
1347,38114838.43
1348,107073594.52
1349,88036707.95
1350,100909998.2
1351,110753389.25
1352,70678184.45
1353,50244999.32
1354,31438506.87
1355,81540800.95
1356,64735518.11
1357,106275673.56
1358,93898926.21
1359,102716880.56
1360,74446458.72
1361,71697805.8
1362,69422962.82
1363,45124614.08
1364,82585268.75
1365,48630801.84
1366,91171012.78
1367,99576637.44
1368,110983764.96
1369,100749550.89
1370,107322617.66
1371,67665276.85
1372,50530248.66
1373,59683283.63
1374,69465212.6
1375,71344781.75
1376,43818192.79
1377,40598015.53
1378,73460370.63
1379,53804077.67
1380,104291933.07
1381,28729717.15
1382,37603700.64
1383,24481947.19
1384,84832965.6
1385,100991769.65
1386,60797622.54
1387,50651416.93
1388,78271634.53
1389,29997769.38
1390,57416012.55
1391,65986118.28
1392,92743403.9
1393,115116981.53
1394,148408732.41
1395,41805645.3
1396,75223406.9
1397,42046891.13
1398,27329784.26
1399,37042135.07
1400,120717325.73
1401,96555287.17
1402,113223866.25
1403,80397591.82
1404,30762193.51
1405,78165364.5
1406,62442950.4
1407,61741923.8
1408,111364144.51
1409,32301250.14
1410,72885725.09
1411,73563182.38
1412,96730986.24
1413,67923227.97
1414,130792189.65
1415,43709828.56
1416,99500805.86
1417,129529127.31
1418,85564669.29
1419,56905372.68
1420,43411439.49
1421,67551908.56
1422,117564548.85
1423,54834544.28
1424,110370699.83
1425,101163312.21
1426,52147523.13
1427,69454030.81
1428,117836067.12
1429,161329889.79
1430,79417813.49
1431,47430311.98
1432,95544702.45
1433,52964248.56
1434,32179637.03
1435,62334462.59
1436,77967475.07
1437,80758417.78
1438,102324386.12
1439,28982086.61
1440,117765163.36
1441,25221809.09
1442,104286462.72
1443,65039912.85
1444,43603302.94
1445,77922511.32
1446,51400151.87
1447,84957829.65
1448,48085000.14
1449,54207844.55
1450,108763010.39
1451,30614198.36
1452,86288588.67
1453,82021504.99
1454,48833693.51
1455,108148118.68
1456,45609658.86
1457,87081665.42
1458,76620796.19
1459,102460969.61
1460,84486875.99
1461,42081767.09
1462,70791557.72
1463,61059244.97
1464,78393877.41
1465,30899188.3
1466,46087502.38
1467,105743978.78
1468,31264978.19
1469,51485268.53
1470,43417875.72
1471,100173224.88
1472,102471627.24
1473,53861946.26
1474,73548192.81
1475,77075782.87
1476,70942908.96
1477,114018049.76
1478,74252074.21
1479,49497302.05
1480,27542604.33
1481,62655685.12
1482,69134118.19
1483,73297282.56
1484,41512203.65
1485,78896720.31
1486,97379399.57
1487,27570795.94
1488,49427344.63
1489,38909356.99
1490,70714556.47
1491,20678573.9
1492,78873205.14
1493,77924102.28
1494,40459087.98
1495,49432489.51
1496,80786869.16
1497,83895654.98
1498,50149182.56
1499,70740584.71
1500,71692370.54
1501,75737574.59
1502,60735574.57
1503,65188274.21
1504,84306351.44
1505,57523144.1
1506,98519597.09
1507,63406055.37
1508,144401059.27
1509,45319235.32
1510,86862244.0
1511,59497521.03
1512,45527693.27
1513,59282409.18
1514,36005212.54
1515,63530976.32
1516,55874797.75
1517,146833305.64
1518,81572305.43
1519,63183323.17
1520,43239189.74
1521,21684315.5
1522,38325024.68
1523,52983803.13
1524,68098355.95
1525,79547674.77
1526,73050136.54
1527,27270354.65
1528,51323582.98
1529,49233770.01
1530,37521732.81
1531,37459949.21
1532,72798602.62
1533,55170080.31
1534,28263865.15
1535,103704143.98
1536,52860923.63
1537,88714972.4
1538,30655527.93
1539,75742374.36
1540,47286982.68
1541,44453936.71
1542,38274473.16
1543,58766981.29
1544,41039829.9
1545,50987610.66
1546,50774345.9
1547,42366430.97
1548,88322871.59
1549,22663266.31
1550,33538172.66
1551,41718446.44
1552,94881614.93
1553,40293374.75
1554,31421328.95
1555,46124983.21
1556,88095473.42
1557,54037721.64
1558,53806885.63
1559,30537130.79
1560,63091396.02
1561,50156175.84
1562,29636779.21
1563,47204507.97
1564,67936080.25
1565,47877981.43
1566,49311570.26
1567,65012773.89
1568,51267287.16
1569,79047662.81
1570,74027050.03
1571,38973695.22
1572,90585518.92
1573,62186483.1
1574,94740921.96
1575,82240113.28
1576,30245212.38
1577,65654403.96
1578,93436577.52
1579,36455183.38
1580,21366387.26
1581,19013985.38
1582,54013321.91
1583,28121315.26
1584,96207563.71
1585,38366641.04
1586,28231256.66
1587,31451499.64
1588,19613405.5
1589,28987120.56
1590,18581595.03
1591,40609528.44
1592,35679135.18
1593,27710406.29
1594,21899174.75
1595,20813373.96
1596,45665952.07
1597,40587400.62
1598,73232906.75
1599,43733237.42
1600,20564433.13
1601,30671186.21
1602,62974918.94
1603,24611307.92
1604,37404217.95
1605,24915704.59
1606,28337612.19
1607,27165592.63
1608,67227970.43
1609,36546021.36
1610,50186232.18
1611,28893868.3
1612,57879774.97
1613,14888930.0
1614,25384846.25
1615,45714032.91
1616,20903130.0
1617,34677731.95
1618,40451841.45
1619,22861893.11
1620,12665789.72
1621,25167834.75
1622,15044053.27
1623,43578365.18
1624,25630704.96
1625,26917562.26
1626,55482351.67
1627,17539827.23
1628,46534753.91
1629,57651847.36
1630,76086663.84
1631,72472149.01
1632,21732757.63
1633,19868479.01
1634,43931213.03
1635,34182855.63
1636,55628680.52
1637,83387842.59
1638,28216672.23
1639,33867884.65
1640,54096726.93
1641,41101759.02
1642,21135660.42
1643,34992368.18
1644,34868533.09
1645,60314436.78
1646,25234186.99
1647,74443160.92
1648,112984441.97
1649,77178228.55
1650,38673103.55
1651,61995882.55
1652,66441495.21
1653,48365316.38
1654,71012180.94
1655,66287198.39
1656,42915326.2
1657,41653914.75
1658,72260714.79
1659,27534883.5
1660,46336523.78
1661,33870307.87
1662,17061120.37
1663,74549876.85
1664,81841746.83
1665,37568208.05
1666,45518934.77
1667,27169933.42
1668,46067166.67
1669,53977018.33
1670,41637019.06
